iter	Passed	Remaining
491	13659	14103
492	13685	14073
493	13709	14042
494	13733	14010
495	13761	13983
496	13791	13958
497	13828	13939
498	13850	13905
499	13885	13885
500	13911	13856
501	13938	13827
502	13961	13794
503	13984	13762
504	14010	13732
505	14060	13727
506	14092	13703
507	14127	13682
508	14156	13655
509	14178	13622
510	14200	13589
511	14244	13577
512	14271	13548
513	14304	13525
514	14327	13493
515	14350	13460
516	14377	13431
517	14400	13399
518	14424	13368
519	14454	13342
520	14486	13318
521	14509	13286
522	14545	13265
523	14567	13233
524	14593	13204
525	14620	13174
526	14649	13148
527	14676	13120
528	14713	13100
529	14738	13070
530	14761	13038
531	14783	13005
532	14817	12983
533	14842	12952
534	14864	12919
535	14888	12888
536	14910	12855
537	14938	12828
538	14972	12805
539	15007	12784
540	15042	12762
541	15072	12736
542	15094	12704
543	15118	12673
544	15152	12649
545	15176	12619
546	15204	12591
547	15253	12581
548	15279	12552
549	15302	12520
550	15323	12486
551	15349	12457
552	15393	12443
553	15420	12414
554	15452	12389
555	15488	12368
556	15522	12345
557	15551	12318
558	15577	12288
559	15600	12257
560	15624	12226
561	15648	12195
562	15682	12172
563	15728	12158
564	15755	12130
565	15780	12100
566	15804	12069
567	15833	12042
568	15869	12020
569	15891	11988
570	15933	11971
571	15957	11940
572	15987	11914
573	16010	11882
574	16044	11858
575	16072	11831
576	16099	11802
577	16130	11776
578	16154	11746
579	16186	11720
580	16217	11695
581	16255	11674
582	16278	11643
583	16301	11611
584	16323	11580
585	16355	11555
586	16379	11524
587	16414	11501
588	16439	11471
589	16485	11455
590	16509	11425
591	16531	11393
592	16555	11362
593	16577	11331
594	16608	11304
595	16636	11277
596	16666	11250
597	16690	11219
598	16721	11194
599	16764	11176
600	16791	11148
601	16818	11119
602	16842	11088
603	16880	11067
604	16902	11035
605	16927	11005
606	16951	10975
607	16990	10954
608	17013	10922
609	17047	10899
610	17088	10879
611	17118	10852
612	17152	10828
613	17195	10809
614	17217	10778
615	17258	10758
616	17284	10729
617	17309	10699
618	17343	10674
619	17376	10650
620	17401	10620
621	17424	10589
622	17452	10561
623	17475	10529
624	17497	10498
625	17526	10470
626	17553	10442
627	17576	10411
628	17598	10380
629	17636	10357
630	17673	10335
631	17697	10305
632	17725	10277
633	17751	10247
634	17780	10220
635	17812	10194
636	17847	10170
637	17876	10142
638	17911	10119
639	17936	10089
640	17964	10060
641	18007	10041
642	18043	10017
643	18071	9989
644	18094	9958
645	18137	9938
646	18169	9913
647	18205	9889
648	18239	9864
649	18283	9844
650	18307	9814
651	18335	9786
652	18358	9755
653	18393	9731
654	18415	9699
655	18443	9671
656	18468	9642
657	18494	9612
658	18517	9582
659	18550	9556
660	18576	9527
661	18599	9496
662	18624	9466
663	18649	9436
664	18679	9410
665	18711	9383
666	18748	9360
667	18773	9330
668	18801	9302
669	18827	9273
670	18850	9242
671	18878	9214
672	18920	9193
673	18950	9166
674	18975	9136
675	19004	9108
676	19025	9077
677	19053	9048
678	19085	9022
679	19111	8993
680	19136	8963
681	19161	8934
682	19186	8904
683	19213	8876
684	19241	8848
685	19267	8819
686	19304	8795
687	19331	8766
688	19356	8737
689	19383	8708
690	19418	8683
691	19446	8655
692	19475	8627
693	19501	8598
694	19525	8568
695	19553	8540
696	19590	8516
697	19615	8486
698	19638	8456
699	19662	8426
700	19688	8397
701	19712	8367
702	19741	8340
703	19773	8313
704	19797	8284
705	19824	8255
706	19846	8224
707	19876	8197
708	19911	8172
709	19940	8144
710	19974	8118
711	20009	8093
712	20042	8067
713	20067	8038
714	20092	8008
715	20114	7978
716	20145	7951
717	20169	7921
718	20206	7896
719	20238	7870
720	20267	7842
721	20290	7812
722	20323	7786
723	20350	7757
724	20377	7729
725	20402	7700
726	20424	7669
727	20449	7640
728	20473	7610
729	20503	7583
730	20538	7558
731	20561	7528
732	20584	7498
733	20607	7468
734	20635	7439
735	20657	7409
736	20682	7380
737	20709	7352
738	20739	7324
739	20772	7298
740	20797	7269
741	20831	7243
742	20856	7214
743	20884	7186
744	20911	7157
745	20936	7128
746	20975	7104
747	21005	7076
748	21028	7047
749	21057	7019
750	21087	6991
751	21121	6965
752	21156	6939
753	21181	6910
754	21208	6882
755	21246	6857
756	21271	6828
757	21295	6798
758	21316	6768
759	21345	6740
760	21379	6714
761	21403	6684
762	21425	6655
763	21470	6632
764	21492	6602
765	21517	6573
766	21547	6545
767	21576	6517
768	21602	6489
769	21625	6459
770	21657	6432
771	21681	6403
772	21703	6373
773	21730	6345
774	21754	6315
775	21776	6286
776	21799	6256
777	21824	6227
778	21856	6200
779	21887	6173
780	21923	6147
781	21968	6124
782	21992	6094
783	22020	6066
784	22049	6038
785	22079	6011
786	22107	5983
787	22150	5959
788	22174	5930
789	22209	5903
790	22232	5874
791	22257	5845
792	22280	5815
793	22313	5789
794	22343	5761
795	22370	5733
796	22406	5706
797	22432	5678
798	22454	5648
799	22478	5619
800	22506	5591
801	22530	5562
802	22557	5533
803	22583	5505
804	22630	5481
805	22659	5453
806	22681	5424
807	22705	5395
808	22726	5365
809	22756	5337
810	22784	5309
811	22810	5281
812	22839	5253
813	22866	5225
814	22897	5197
815	22924	5169
816	22956	5142
817	22989	5114
818	23014	5086
819	23037	5057
820	23059	5027
821	23084	4998
822	23112	4970
823	23140	4942
824	23165	4913
825	23198	4886
826	23229	4859
827	23270	4834
828	23297	4805
829	23324	4777
830	23348	4748
831	23379	4720
832	23408	4692
833	23435	4664
834	23464	4636
835	23492	4608
836	23516	4579
837	23540	4550
838	23564	4521
839	23589	4493
840	23612	4464
841	23640	4436
842	23678	4409
843	23705	4381
844	23728	4352
845	23770	4327
846	23793	4297
847	23818	4269
848	23852	4242
849	23881	4214
850	23923	4188
851	23952	4160
852	23985	4133
853	24013	4105
854	24043	4077
855	24066	4048
856	24091	4019
857	24119	3991
858	24146	3963
859	24173	3935
860	24202	3907
861	24229	3878
862	24259	3851
863	24283	3822
864	24306	3793
865	24332	3765
866	24360	3737
867	24390	3709
868	24416	3680
869	24444	3652
870	24469	3624
871	24495	3595
872	24518	3566
873	24544	3538
874	24579	3511
875	24609	3483
876	24635	3455
877	24657	3426
878	24685	3398
879	24709	3369
880	24737	3341
881	24772	3314
882	24814	3287
883	24841	3259
884	24866	3231
885	24905	3204
886	24939	3177
887	24970	3149
888	25004	3122
889	25031	3093
890	25059	3065
891	25083	3036
892	25112	3008
893	25144	2981
894	25173	2953
895	25200	2925
896	25228	2896
897	25261	2869
898	25293	2841
899	25329	2814
900	25354	2785
901	25377	2757
902	25410	2729
903	25444	2702
904	25472	2673
905	25504	2646
906	25534	2618
907	25568	2590
908	25595	2562
909	25620	2533
910	25644	2505
911	25668	2476
912	25698	2448
913	25726	2420
914	25750	2392
915	25785	2364
916	25815	2336
917	25838	2308
918	25861	2279
919	25885	2250
920	25910	2222
921	25937	2194
922	25959	2165
923	25988	2137
924	26012	2109
925	26038	2080
926	26061	2052
927	26083	2023
928	26115	1995
929	26139	1967
930	26166	1939
931	26191	1910
932	26225	1883
933	26256	1855
934	26287	1827
935	26319	1799
936	26343	1771
937	26390	1744
938	26422	1716
939	26446	1688
940	26473	1659
941	26499	1631
942	26522	1603
943	26545	1574
944	26568	1546
945	26619	1519
946	26646	1491
947	26670	1462
948	26699	1434
949	26744	1407
950	26766	1379
951	26795	1351
952	26821	1322
953	26848	1294
954	26870	1266
955	26905	1238
956	26942	1210
957	26970	1182
958	27035	1155
959	27060	1127
960	27085	1099
961	27118	1071
962	27151	1043
963	27178	1014
964	27202	986
965	27225	958
966	27253	930
967	27276	901
968	27306	873
969	27334	845
970	27356	817
971	27383	788
972	27411	760
973	27434	732
974	27457	704
975	27487	675
976	27517	647
977	27548	619
978	27576	591
979	27605	563
980	27629	535
981	27659	507
982	27700	479
983	27750	451
984	27771	422
985	27793	394
986	27820	366
987	27844	338
988	27868	309
989	27901	281
990	27927	253
991	27951	225
992	27978	197
993	28001	169
994	28026	140
995	28056	112
996	28080	84
997	28104	56
998	28140	28
999	28164	0
