iter	Passed	Remaining
255	1434	4169
256	1442	4170
257	1449	4169
258	1456	4167
259	1465	4170
260	1467	4156
261	1474	4154
262	1479	4146
263	1488	4148
264	1496	4149
265	1504	4152
266	1512	4151
267	1518	4148
268	1526	4149
269	1533	4146
270	1541	4145
271	1548	4145
272	1557	4147
273	1560	4135
274	1568	4135
275	1575	4133
276	1585	4138
277	1588	4124
278	1594	4121
279	1602	4120
280	1610	4121
281	1612	4104
282	1615	4093
283	1622	4091
284	1630	4090
285	1638	4089
286	1640	4076
287	1648	4075
288	1657	4076
289	1665	4078
290	1673	4077
291	1682	4079
292	1690	4079
293	1698	4077
294	1706	4078
295	1713	4076
296	1715	4060
297	1723	4060
298	1731	4060
299	1739	4058
300	1747	4058
301	1756	4058
302	1764	4058
303	1771	4056
304	1779	4055
305	1786	4052
306	1794	4050
307	1802	4049
308	1810	4047
309	1817	4046
310	1826	4045
311	1834	4044
312	1837	4033
313	1844	4030
314	1851	4027
315	1860	4027
316	1868	4026
317	1875	4022
318	1883	4020
319	1890	4016
320	1897	4014
321	1905	4011
322	1907	3999
323	1915	3996
324	1922	3993
325	1930	3991
326	1938	3989
327	1946	3987
328	1953	3984
329	1960	3980
330	1969	3980
331	1976	3976
332	1984	3974
333	1992	3972
334	2000	3971
335	2008	3968
336	2015	3965
337	2024	3965
338	2032	3963
339	2036	3953
340	2044	3950
341	2051	3947
342	2058	3943
343	2066	3940
344	2074	3938
345	2082	3935
346	2089	3931
347	2097	3929
348	2104	3925
349	2112	3923
350	2121	3922
351	2128	3918
352	2136	3916
353	2143	3911
354	2145	3898
355	2148	3885
356	2155	3882
357	2162	3878
358	2170	3875
359	2177	3871
360	2185	3867
361	2193	3865
362	2201	3862
363	2208	3859
364	2211	3847
365	2219	3845
366	2227	3841
367	2228	3827
368	2236	3823
369	2240	3814
370	2247	3810
371	2255	3807
372	2263	3804
373	2270	3800
374	2278	3797
375	2282	3787
376	2289	3783
377	2297	3779
378	2305	3777
379	2313	3775
380	2321	3771
381	2328	3766
382	2332	3758
383	2340	3754
384	2349	3753
385	2357	3750
386	2366	3748
387	2374	3745
388	2383	3743
389	2391	3740
390	2399	3737
391	2407	3734
392	2415	3730
393	2423	3727
394	2431	3724
395	2437	3718
396	2445	3714
397	2453	3711
398	2460	3706
399	2468	3702
400	2475	3697
401	2483	3694
402	2490	3689
403	2492	3676
404	2499	3672
405	2507	3668
406	2514	3664
407	2522	3659
408	2530	3657
409	2538	3652
410	2545	3647
411	2546	3634
412	2555	3631
413	2562	3627
414	2570	3623
415	2577	3618
416	2585	3615
417	2594	3612
418	2602	3609
419	2609	3603
420	2616	3598
421	2623	3593
422	2631	3589
423	2641	3587
424	2646	3580
425	2654	3576
426	2659	3568
427	2660	3556
428	2669	3552
429	2677	3549
430	2685	3545
431	2693	3540
432	2700	3536
433	2709	3532
434	2716	3528
435	2724	3524
436	2731	3519
437	2738	3514
438	2745	3508
439	2753	3504
440	2756	3494
441	2765	3490
442	2773	3486
443	2781	3482
444	2788	3477
445	2790	3466
446	2793	3456
447	2802	3452
448	2811	3449
449	2818	3444
450	2825	3439
451	2833	3435
452	2834	3423
453	2842	3418
454	2850	3413
455	2858	3409
456	2865	3404
457	2873	3400
458	2881	3396
459	2889	3391
460	2897	3388
461	2900	3378
462	2909	3374
463	2916	3369
464	2923	3364
465	2931	3359
466	2938	3354
467	2947	3350
468	2954	3345
469	2960	3338
470	2967	3333
471	2975	3328
472	2983	3324
473	2991	3319
474	2999	3315
475	3003	3305
476	3009	3300
477	3017	3295
478	3025	3290
479	3033	3286
480	3040	3281
481	3048	3276
482	3055	3271
483	3064	3266
484	3071	3261
485	3076	3253
486	3083	3248
487	3091	3243
488	3096	3236
489	3103	3230
490	3110	3224
491	3117	3219
492	3126	3214
493	3133	3209
494	3140	3204
495	3148	3199
496	3156	3194
497	3163	3188
498	3171	3183
499	3176	3176
500	3184	3171
501	3192	3167
502	3201	3163
503	3210	3159
504	3218	3155
505	3226	3150
506	3234	3145
507	3242	3140
508	3250	3135
509	3258	3130
510	3265	3124
511	3272	3118
512	3279	3113
513	3287	3108
514	3295	3103
515	3304	3099
516	3312	3094
517	3320	3089
518	3328	3084
519	3330	3074
520	3338	3069
521	3346	3064
522	3354	3059
523	3360	3053
524	3369	3048
525	3378	3044
526	3387	3040
527	3396	3036
528	3405	3031
529	3413	3027
530	3421	3022
531	3429	3017
532	3438	3012
533	3445	3007
534	3453	3001
535	3461	2996
536	3469	2991
537	3476	2985
538	3484	2980
539	3492	2974
540	3499	2969
541	3507	2963
542	3515	2958
543	3522	2952
544	3526	2944
545	3534	2938
546	3542	2933
547	3550	2928
548	3557	2922
549	3566	2918
550	3573	2912
551	3581	2906
552	3588	2900
553	3591	2891
554	3598	2885
555	3607	2880
556	3614	2874
557	3621	2869
558	3629	2863
559	3637	2858
560	3645	2852
561	3652	2846
562	3659	2840
563	3667	2834
564	3675	2829
565	3682	2823
566	3690	2818
567	3698	2812
568	3705	2807
569	3713	2801
570	3721	2795
571	3729	2790
572	3737	2785
573	3745	2779
574	3753	2774
575	3761	2768
576	3769	2763
577	3777	2757
578	3784	2751
579	3792	2746
580	3801	2741
581	3810	2736
582	3818	2730
583	3825	2725
584	3833	2719
585	3841	2713
586	3849	2708
587	3857	2702
588	3864	2696
589	3871	2690
590	3878	2684
591	3886	2678
592	3894	2672
593	3902	2667
594	3907	2659
595	3914	2653
596	3921	2647
597	3928	2641
598	3936	2635
599	3944	2629
600	3951	2623
601	3960	2618
602	3967	2612
603	3975	2606
604	3983	2600
605	3991	2595
606	3998	2589
607	4005	2582
608	4014	2577
609	4022	2571
610	4030	2566
611	4039	2560
612	4046	2554
613	4054	2548
614	4062	2542
615	4069	2537
616	4078	2531
617	4086	2526
618	4094	2520
619	4101	2514
620	4109	2508
621	4117	2502
622	4124	2496
623	4132	2490
624	4140	2484
625	4148	2478
626	4156	2472
627	4164	2467
628	4172	2461
629	4180	2455
630	4187	2448
631	4194	2442
632	4202	2436
633	4210	2430
634	4217	2424
635	4225	2418
636	4232	2412
637	4240	2405
638	4247	2399
639	4256	2394
640	4263	2387
641	4271	2381
642	4278	2375
643	4285	2369
644	4293	2363
645	4302	2357
646	4309	2351
647	4316	2344
648	4323	2338
649	4331	2332
650	4339	2326
651	4346	2319
652	4354	2313
653	4362	2308
654	4370	2302
655	4378	2296
656	4386	2290
657	4394	2283
658	4402	2277
659	4409	2271
660	4416	2265
661	4424	2258
662	4431	2252
663	4439	2246
664	4448	2240
665	4456	2234
666	4464	2228
667	4472	2222
668	4480	2216
669	4488	2210
670	4495	2204
671	4503	2198
672	4512	2192
673	4519	2185
674	4527	2180
675	4535	2173
676	4543	2167
677	4551	2161
678	4559	2155
679	4568	2149
680	4576	2143
681	4584	2137
682	4592	2131
683	4600	2125
684	4609	2119
685	4617	2113
686	4625	2107
687	4633	2101
688	4640	2094
689	4648	2088
690	4655	2081
691	4663	2075
692	4671	2069
693	4678	2062
694	4686	2056
695	4694	2050
696	4702	2044
697	4711	2038
698	4720	2032
699	4728	2026
700	4737	2020
701	4745	2014
702	4754	2008
703	4762	2002
704	4772	1996
705	4780	1990
706	4788	1984
707	4797	1978
708	4805	1972
709	4813	1966
710	4821	1959
711	4830	1953
712	4838	1947
713	4846	1941
714	4854	1934
715	4863	1928
716	4871	1922
717	4879	1916
718	4886	1909
719	4894	1903
720	4903	1897
721	4910	1890
722	4918	1884
723	4925	1877
724	4933	1871
725	4941	1865
726	4948	1858
727	4955	1851
728	4963	1844
729	4970	1838
730	4978	1832
731	4985	1825
732	4994	1819
733	5002	1812
734	5010	1806
735	5017	1799
736	5024	1792
737	5031	1786
738	5039	1779
739	5047	1773
740	5055	1766
741	5062	1760
742	5071	1754
743	5079	1747
744	5086	1741
745	5094	1734
746	5102	1728
747	5110	1721
748	5117	1715
749	5125	1708
750	5134	1702
751	5142	1696
752	5151	1689
753	5159	1683
754	5169	1677
755	5177	1671
756	5186	1664
757	5195	1658
758	5204	1652
759	5212	1646
760	5221	1639
761	5229	1633
762	5237	1626
763	5245	1620
764	5253	1613
765	5261	1607
766	5269	1600
767	5277	1594
768	5285	1587
769	5293	1581
770	5302	1574
771	5310	1568
772	5317	1561
773	5325	1554
774	5333	1548
775	5341	1541
776	5349	1535
777	5358	1529
778	5365	1522
779	5372	1515
780	5380	1508
781	5387	1502
782	5396	1495
783	5403	1488
784	5411	1482
785	5419	1475
786	5428	1469
787	5435	1462
788	5444	1455
789	5453	1449
790	5460	1442
791	5468	1436
792	5476	1429
793	5484	1422
794	5493	1416
795	5501	1409
796	5509	1403
797	5517	1396
798	5524	1389
799	5531	1382
800	5538	1375
801	5546	1369
802	5554	1362
803	5561	1355
804	5568	1348
805	5575	1342
806	5583	1335
807	5590	1328
808	5597	1321
809	5604	1314
810	5612	1307
811	5620	1301
812	5627	1294
813	5635	1287
814	5643	1281
815	5652	1274
816	5660	1267
817	5668	1261
818	5675	1254
819	5682	1247
820	5690	1240
821	5699	1234
822	5708	1227
823	5717	1221
824	5725	1214
825	5733	1207
826	5741	1201
827	5749	1194
828	5756	1187
829	5765	1180
830	5772	1173
831	5780	1167
832	5786	1160
833	5795	1153
834	5803	1146
835	5811	1140
836	5820	1133
837	5828	1126
838	5837	1120
839	5844	1113
840	5852	1106
841	5860	1099
842	5868	1092
843	5876	1086
844	5884	1079
845	5891	1072
846	5899	1065
847	5906	1058
848	5915	1052
849	5922	1045
850	5932	1038
851	5939	1031
852	5947	1024
853	5955	1018
854	5962	1011
855	5971	1004
856	5982	998
857	5991	991
858	5999	984
859	6007	977
860	6014	971
861	6022	964
862	6030	957
863	6038	950
864	6045	943
865	6054	936
866	6061	929
867	6068	922
868	6077	916
869	6085	909
870	6093	902
871	6101	895
872	6109	888
873	6115	881
874	6123	874
875	6131	867
876	6138	860
877	6146	854
878	6153	847
879	6162	840
880	6169	833
881	6175	826
882	6183	819
883	6191	812
884	6199	805
885	6208	798
886	6215	791
887	6222	784
888	6230	777
889	6239	771
890	6246	764
891	6254	757
892	6262	750
893	6270	743
894	6277	736
895	6285	729
896	6292	722
897	6300	715
898	6308	708
899	6315	701
900	6324	694
901	6331	687
902	6338	680
903	6346	673
904	6355	667
905	6363	660
906	6371	653
907	6378	646
908	6386	639
909	6393	632
910	6401	625
911	6409	618
912	6416	611
913	6424	604
914	6432	597
915	6438	590
916	6445	583
917	6453	576
918	6458	569
919	6465	562
920	6473	555
921	6480	548
922	6488	541
923	6495	534
924	6502	527
925	6510	520
926	6517	513
927	6525	506
928	6532	499
929	6539	492
930	6546	485
931	6554	478
932	6561	471
933	6568	464
934	6576	457
935	6583	450
936	6590	443
937	6598	436
938	6604	429
939	6612	422
940	6619	415
941	6627	408
942	6634	401
943	6642	394
944	6650	387
945	6658	380
946	6665	373
947	6673	366
948	6680	359
949	6689	352
950	6697	345
951	6704	338
952	6712	331
953	6719	323
954	6726	316
955	6734	309
956	6741	302
957	6749	295
958	6757	288
959	6764	281
960	6771	274
961	6778	267
962	6785	260
963	6792	253
964	6800	246
965	6808	239
966	6815	232
967	6823	225
968	6830	218
969	6838	211
970	6845	204
971	6853	197
972	6860	190
973	6868	183
974	6876	176
975	6883	169
976	6890	162
977	6898	155
978	6905	148
979	6913	141
980	6920	134
981	6928	126
982	6935	119
983	6942	112
984	6950	105
985	6958	98
986	6965	91
987	6973	84
988	6981	77
989	6988	70
990	6995	63
991	7003	56
992	7010	49
993	7016	42
994	7024	35
995	7038	28
996	7046	21
997	7053	14
998	7061	7
999	7069	0
