iter	Passed	Remaining
450	5143	6261
451	5155	6250
452	5167	6240
453	5177	6226
454	5189	6215
455	5201	6204
456	5213	6195
457	5226	6185
458	5239	6175
459	5250	6163
460	5254	6143
461	5265	6132
462	5277	6120
463	5289	6110
464	5297	6094
465	5308	6082
466	5318	6070
467	5330	6059
468	5342	6048
469	5353	6037
470	5365	6025
471	5376	6014
472	5389	6004
473	5400	5993
474	5414	5984
475	5426	5973
476	5438	5962
477	5450	5952
478	5462	5941
479	5475	5931
480	5486	5919
481	5498	5908
482	5509	5897
483	5521	5886
484	5533	5875
485	5545	5864
486	5556	5853
487	5567	5841
488	5579	5830
489	5591	5820
490	5604	5809
491	5617	5799
492	5629	5789
493	5641	5778
494	5654	5768
495	5666	5757
496	5669	5738
497	5682	5727
498	5694	5716
499	5697	5697
500	5709	5687
501	5722	5676
502	5734	5666
503	5746	5654
504	5757	5643
505	5769	5633
506	5782	5622
507	5794	5611
508	5807	5601
509	5818	5590
510	5831	5579
511	5842	5568
512	5854	5557
513	5860	5541
514	5871	5529
515	5883	5519
516	5887	5500
517	5899	5489
518	5910	5478
519	5922	5467
520	5934	5456
521	5947	5445
522	5959	5435
523	5971	5424
524	5983	5413
525	5995	5402
526	6007	5391
527	6018	5379
528	6022	5361
529	6034	5351
530	6046	5340
531	6058	5329
532	6070	5318
533	6082	5308
534	6094	5296
535	6106	5286
536	6118	5275
537	6130	5264
538	6142	5253
539	6155	5243
540	6167	5232
541	6179	5221
542	6185	5205
543	6197	5195
544	6210	5184
545	6222	5173
546	6233	5162
547	6245	5151
548	6257	5140
549	6270	5130
550	6282	5119
551	6294	5108
552	6305	5097
553	6317	5085
554	6329	5074
555	6341	5063
556	6353	5053
557	6367	5043
558	6378	5031
559	6390	5021
560	6403	5011
561	6415	4999
562	6426	4988
563	6439	4977
564	6446	4963
565	6459	4952
566	6471	4942
567	6485	4932
568	6489	4915
569	6500	4903
570	6512	4892
571	6523	4881
572	6535	4870
573	6547	4859
574	6559	4848
575	6570	4836
576	6582	4825
577	6594	4814
578	6606	4803
579	6619	4793
580	6631	4782
581	6644	4771
582	6653	4758
583	6665	4747
584	6677	4736
585	6690	4726
586	6701	4715
587	6713	4704
588	6724	4692
589	6737	4681
590	6748	4670
591	6760	4659
592	6771	4647
593	6784	4637
594	6796	4626
595	6809	4615
596	6821	4604
597	6833	4593
598	6846	4583
599	6858	4572
600	6869	4560
601	6882	4550
602	6893	4538
603	6905	4527
604	6917	4516
605	6930	4505
606	6941	4494
607	6954	4483
608	6966	4472
609	6977	4461
610	6989	4449
611	7001	4438
612	7012	4427
613	7024	4415
614	7036	4404
615	7048	4393
616	7059	4381
617	7071	4370
618	7082	4359
619	7095	4348
620	7107	4337
621	7120	4327
622	7132	4315
623	7144	4304
624	7156	4293
625	7169	4283
626	7181	4272
627	7193	4261
628	7204	4249
629	7215	4237
630	7228	4226
631	7240	4216
632	7252	4205
633	7264	4193
634	7276	4182
635	7288	4171
636	7300	4160
637	7312	4148
638	7324	4138
639	7337	4127
640	7349	4116
641	7361	4105
642	7373	4093
643	7384	4082
644	7396	4071
645	7408	4059
646	7421	4048
647	7432	4037
648	7445	4026
649	7457	4015
650	7469	4004
651	7481	3992
652	7492	3981
653	7504	3970
654	7516	3959
655	7528	3947
656	7540	3936
657	7551	3925
658	7563	3913
659	7575	3902
660	7587	3891
661	7600	3880
662	7611	3868
663	7623	3857
664	7635	3846
665	7647	3835
666	7659	3823
667	7671	3812
668	7677	3798
669	7689	3787
670	7701	3776
671	7713	3764
672	7725	3753
673	7737	3742
674	7749	3731
675	7761	3719
676	7772	3708
677	7784	3697
678	7796	3685
679	7808	3674
680	7819	3662
681	7831	3651
682	7843	3640
683	7856	3629
684	7868	3618
685	7879	3606
686	7891	3595
687	7903	3584
688	7915	3572
689	7926	3561
690	7938	3549
691	7950	3538
692	7962	3527
693	7974	3516
694	7986	3504
695	7998	3493
696	8009	3482
697	8021	3470
698	8033	3459
699	8046	3448
700	8057	3436
701	8070	3425
702	8082	3414
703	8093	3402
704	8105	3391
705	8117	3380
706	8129	3369
707	8141	3357
708	8153	3346
709	8166	3335
710	8178	3324
711	8190	3312
712	8202	3301
713	8214	3290
714	8225	3278
715	8237	3267
716	8249	3255
717	8260	3244
718	8272	3233
719	8284	3221
720	8296	3210
721	8308	3199
722	8320	3187
723	8333	3176
724	8345	3165
725	8358	3154
726	8370	3143
727	8382	3131
728	8394	3120
729	8406	3109
730	8419	3098
731	8431	3086
732	8443	3075
733	8455	3064
734	8467	3052
735	8479	3041
736	8490	3029
737	8503	3018
738	8515	3007
739	8528	2996
740	8540	2985
741	8553	2973
742	8564	2962
743	8576	2951
744	8588	2939
745	8600	2928
746	8604	2914
747	8616	2902
748	8628	2891
749	8640	2880
750	8652	2868
751	8665	2857
752	8677	2846
753	8689	2834
754	8701	2823
755	8713	2812
756	8725	2800
757	8739	2790
758	8750	2778
759	8762	2767
760	8774	2755
761	8787	2744
762	8799	2733
763	8811	2721
764	8823	2710
765	8834	2698
766	8846	2687
767	8858	2676
768	8870	2664
769	8881	2653
770	8893	2641
771	8906	2630
772	8918	2619
773	8931	2607
774	8941	2595
775	8954	2584
776	8966	2573
777	8978	2562
778	8990	2550
779	9002	2539
780	9013	2527
781	9026	2516
782	9038	2504
783	9050	2493
784	9062	2481
785	9074	2470
786	9086	2459
787	9098	2447
788	9109	2436
789	9122	2425
790	9135	2413
791	9147	2402
792	9159	2390
793	9172	2379
794	9183	2368
795	9195	2356
796	9207	2345
797	9220	2333
798	9232	2322
799	9244	2311
800	9256	2299
801	9269	2288
802	9281	2276
803	9293	2265
804	9305	2254
805	9316	2242
806	9329	2231
807	9341	2219
808	9352	2208
809	9364	2196
810	9376	2185
811	9389	2173
812	9399	2162
813	9411	2150
814	9423	2139
815	9435	2127
816	9447	2116
817	9459	2104
818	9470	2093
819	9483	2081
820	9494	2070
821	9507	2058
822	9519	2047
823	9530	2035
824	9542	2024
825	9554	2012
826	9566	2001
827	9579	1989
828	9591	1978
829	9602	1966
830	9614	1955
831	9626	1943
832	9639	1932
833	9651	1921
834	9664	1909
835	9677	1898
836	9689	1886
837	9701	1875
838	9713	1863
839	9726	1852
840	9738	1841
841	9749	1829
842	9761	1818
843	9773	1806
844	9785	1794
845	9796	1783
846	9808	1771
847	9820	1760
848	9831	1748
849	9844	1737
850	9856	1725
851	9868	1714
852	9880	1702
853	9891	1691
854	9904	1679
855	9915	1668
856	9928	1656
857	9939	1645
858	9952	1633
859	9964	1622
860	9976	1610
861	9987	1598
862	9998	1587
863	10010	1575
864	10022	1564
865	10034	1552
866	10046	1541
867	10057	1529
868	10070	1518
869	10081	1506
870	10093	1494
871	10106	1483
872	10118	1472
873	10131	1460
874	10142	1448
875	10154	1437
876	10166	1425
877	10179	1414
878	10192	1403
879	10204	1391
880	10215	1379
881	10228	1368
882	10239	1356
883	10251	1345
884	10263	1333
885	10275	1322
886	10287	1310
887	10299	1299
888	10311	1287
889	10323	1275
890	10335	1264
891	10347	1252
892	10358	1241
893	10370	1229
894	10382	1218
895	10394	1206
896	10406	1194
897	10418	1183
898	10432	1172
899	10444	1160
900	10455	1148
901	10468	1137
902	10480	1125
903	10491	1114
904	10503	1102
905	10515	1091
906	10527	1079
907	10539	1067
908	10551	1056
909	10563	1044
910	10576	1033
911	10588	1021
912	10600	1010
913	10612	998
914	10625	987
915	10636	975
916	10648	963
917	10659	952
918	10671	940
919	10683	929
920	10696	917
921	10708	905
922	10720	894
923	10732	882
924	10744	871
925	10756	859
926	10768	847
927	10780	836
928	10792	824
929	10804	813
930	10816	801
931	10828	790
932	10839	778
933	10851	766
934	10863	755
935	10875	743
936	10887	732
937	10899	720
938	10910	708
939	10923	697
940	10935	685
941	10947	674
942	10958	662
943	10970	650
944	10983	639
945	10995	627
946	11007	616
947	11019	604
948	11031	592
949	11042	581
950	11055	569
951	11066	557
952	11078	546
953	11090	534
954	11103	523
955	11115	511
956	11127	499
957	11139	488
958	11151	476
959	11164	465
960	11175	453
961	11188	441
962	11200	430
963	11212	418
964	11224	407
965	11236	395
966	11248	383
967	11261	372
968	11272	360
969	11285	349
970	11297	337
971	11309	325
972	11321	314
973	11334	302
974	11346	290
975	11358	279
976	11370	267
977	11382	256
978	11394	244
979	11406	232
980	11418	221
981	11429	209
982	11441	197
983	11453	186
984	11463	174
985	11476	162
986	11487	151
987	11499	139
988	11511	128
989	11523	116
990	11535	104
991	11548	93
992	11559	81
993	11571	69
994	11583	58
995	11595	46
996	11607	34
997	11618	23
998	11630	11
999	11642	0
