iter	Passed	Remaining
700	10690	4559
701	10706	4544
702	10721	4529
703	10738	4514
704	10754	4500
705	10770	4485
706	10787	4470
707	10803	4455
708	10818	4440
709	10835	4425
710	10851	4410
711	10866	4395
712	10881	4380
713	10898	4365
714	10914	4350
715	10930	4335
716	10945	4320
717	10961	4305
718	10976	4289
719	10992	4274
720	11007	4259
721	11023	4244
722	11038	4229
723	11054	4213
724	11069	4198
725	11085	4183
726	11101	4168
727	11117	4153
728	11133	4138
729	11150	4124
730	11165	4108
731	11181	4093
732	11198	4079
733	11214	4064
734	11229	4048
735	11245	4033
736	11261	4018
737	11278	4004
738	11295	3989
739	11312	3974
740	11327	3959
741	11343	3944
742	11361	3930
743	11376	3914
744	11394	3900
745	11410	3884
746	11425	3869
747	11440	3854
748	11457	3839
749	11474	3824
750	11489	3809
751	11506	3794
752	11523	3780
753	11541	3765
754	11557	3750
755	11572	3735
756	11588	3720
757	11604	3704
758	11620	3689
759	11636	3674
760	11652	3659
761	11667	3644
762	11683	3629
763	11699	3613
764	11714	3598
765	11730	3583
766	11746	3568
767	11761	3553
768	11777	3537
769	11793	3522
770	11808	3507
771	11824	3492
772	11839	3476
773	11855	3461
774	11871	3446
775	11887	3431
776	11902	3416
777	11918	3400
778	11933	3385
779	11949	3370
780	11965	3355
781	11980	3339
782	11996	3324
783	12012	3309
784	12027	3294
785	12043	3279
786	12059	3263
787	12074	3248
788	12090	3233
789	12106	3218
790	12122	3203
791	12138	3187
792	12155	3172
793	12171	3157
794	12186	3142
795	12202	3127
796	12218	3112
797	12233	3096
798	12250	3081
799	12265	3066
800	12281	3051
801	12297	3036
802	12313	3020
803	12328	3005
804	12344	2990
805	12360	2975
806	12377	2960
807	12391	2944
808	12409	2929
809	12425	2914
810	12441	2899
811	12457	2884
812	12473	2869
813	12489	2853
814	12502	2838
815	12517	2822
816	12533	2807
817	12550	2792
818	12566	2777
819	12582	2761
820	12597	2746
821	12614	2731
822	12630	2716
823	12646	2701
824	12662	2685
825	12677	2670
826	12693	2655
827	12709	2640
828	12725	2624
829	12741	2609
830	12756	2594
831	12774	2579
832	12790	2564
833	12806	2549
834	12823	2533
835	12838	2518
836	12855	2503
837	12870	2488
838	12885	2472
839	12901	2457
840	12916	2442
841	12932	2426
842	12948	2411
843	12964	2396
844	12980	2381
845	12996	2365
846	13012	2350
847	13028	2335
848	13046	2320
849	13062	2305
850	13078	2289
851	13094	2274
852	13109	2259
853	13126	2244
854	13142	2228
855	13158	2213
856	13174	2198
857	13190	2183
858	13206	2167
859	13222	2152
860	13237	2137
861	13253	2121
862	13269	2106
863	13284	2091
864	13300	2075
865	13316	2060
866	13331	2045
867	13347	2029
868	13364	2014
869	13379	1999
870	13395	1983
871	13412	1968
872	13429	1953
873	13445	1938
874	13461	1923
875	13478	1907
876	13495	1892
877	13512	1877
878	13528	1862
879	13545	1847
880	13561	1831
881	13576	1816
882	13593	1801
883	13608	1785
884	13626	1770
885	13642	1755
886	13660	1740
887	13678	1725
888	13694	1709
889	13710	1694
890	13726	1679
891	13737	1663
892	13751	1647
893	13767	1632
894	13783	1617
895	13798	1601
896	13814	1586
897	13830	1570
898	13845	1555
899	13861	1540
900	13877	1524
901	13893	1509
902	13909	1494
903	13925	1478
904	13940	1463
905	13956	1448
906	13971	1432
907	13988	1417
908	14004	1401
909	14019	1386
910	14035	1371
911	14050	1355
912	14066	1340
913	14081	1324
914	14097	1309
915	14113	1294
916	14128	1278
917	14144	1263
918	14161	1248
919	14175	1232
920	14192	1217
921	14208	1201
922	14224	1186
923	14239	1171
924	14254	1155
925	14269	1140
926	14286	1125
927	14303	1109
928	14319	1094
929	14335	1079
930	14351	1063
931	14366	1048
932	14383	1032
933	14399	1017
934	14415	1002
935	14431	986
936	14447	971
937	14462	955
938	14478	940
939	14494	925
940	14510	909
941	14527	894
942	14543	879
943	14559	863
944	14574	848
945	14590	832
946	14606	817
947	14622	802
948	14637	786
949	14651	771
950	14667	755
951	14684	740
952	14700	724
953	14715	709
954	14731	694
955	14746	678
956	14762	663
957	14778	647
958	14794	632
959	14809	617
960	14826	601
961	14841	586
962	14858	570
963	14875	555
964	14890	540
965	14906	524
966	14923	509
967	14938	493
968	14953	478
969	14969	462
970	14985	447
971	15000	432
972	15016	416
973	15032	401
974	15046	385
975	15062	370
976	15078	354
977	15094	339
978	15109	324
979	15125	308
980	15141	293
981	15157	277
982	15173	262
983	15188	246
984	15204	231
985	15220	216
986	15235	200
987	15251	185
988	15267	169
989	15282	154
990	15298	138
991	15313	123
992	15329	108
993	15345	92
994	15361	77
995	15375	61
996	15391	46
997	15406	30
998	15423	15
999	15439	0
