iter	Passed	Remaining
166	2130	10625
167	2144	10619
168	2158	10613
169	2174	10617
170	2188	10610
171	2202	10600
172	2216	10594
173	2230	10590
174	2245	10585
175	2250	10536
176	2264	10528
177	2278	10519
178	2292	10513
179	2306	10506
180	2316	10480
181	2329	10468
182	2343	10463
183	2357	10457
184	2373	10455
185	2388	10451
186	2402	10443
187	2416	10436
188	2428	10422
189	2444	10420
190	2459	10415
191	2473	10409
192	2481	10374
193	2490	10348
194	2499	10319
195	2515	10318
196	2524	10291
197	2540	10290
198	2550	10267
199	2564	10258
200	2580	10256
201	2595	10253
202	2610	10249
203	2625	10242
204	2638	10233
205	2653	10227
206	2667	10220
207	2672	10177
208	2687	10171
209	2702	10164
210	2716	10159
211	2730	10150
212	2744	10140
213	2758	10131
214	2772	10121
215	2786	10114
216	2801	10107
217	2816	10104
218	2831	10099
219	2844	10086
220	2858	10076
221	2873	10069
222	2878	10029
223	2892	10021
224	2906	10012
225	2921	10005
226	2929	9974
227	2942	9964
228	2956	9953
229	2972	9951
230	2988	9948
231	3003	9941
232	3017	9932
233	3030	9921
234	3044	9910
235	3057	9899
236	3072	9890
237	3085	9878
238	3100	9871
239	3114	9862
240	3128	9853
241	3143	9844
242	3157	9836
243	3171	9826
244	3186	9819
245	3201	9811
246	3215	9803
247	3229	9793
248	3243	9782
249	3257	9771
250	3270	9760
251	3284	9750
252	3299	9742
253	3313	9731
254	3328	9723
255	3335	9695
256	3349	9682
257	3361	9667
258	3374	9654
259	3388	9644
260	3402	9634
261	3417	9625
262	3431	9615
263	3433	9573
264	3446	9559
265	3461	9550
266	3476	9543
267	3491	9536
268	3505	9526
269	3520	9517
270	3535	9511
271	3549	9500
272	3564	9491
273	3577	9479
274	3591	9467
275	3604	9455
276	3619	9446
277	3633	9437
278	3646	9424
279	3661	9414
280	3677	9410
281	3690	9397
282	3705	9389
283	3720	9379
284	3725	9346
285	3739	9334
286	3753	9325
287	3767	9313
288	3781	9303
289	3795	9293
290	3809	9282
291	3820	9264
292	3834	9252
293	3848	9241
294	3863	9233
295	3877	9222
296	3893	9216
297	3908	9207
298	3923	9197
299	3937	9188
300	3954	9183
301	3968	9173
302	3983	9163
303	3998	9153
304	4014	9148
305	4029	9138
306	4043	9127
307	4057	9116
308	4068	9098
309	4082	9086
310	4096	9075
311	4112	9067
312	4126	9056
313	4139	9043
314	4155	9036
315	4170	9027
316	4184	9016
317	4201	9009
318	4213	8994
319	4226	8981
320	4242	8974
321	4258	8965
322	4272	8955
323	4283	8937
324	4297	8924
325	4311	8912
326	4326	8904
327	4340	8893
328	4355	8882
329	4371	8874
330	4385	8863
331	4397	8848
332	4411	8837
333	4419	8812
334	4434	8802
335	4450	8794
336	4465	8785
337	4480	8774
338	4494	8763
339	4509	8754
340	4523	8742
341	4538	8731
342	4552	8719
343	4567	8710
344	4581	8698
345	4596	8688
346	4611	8677
347	4625	8665
348	4640	8656
349	4655	8645
350	4672	8639
351	4687	8628
352	4700	8615
353	4715	8604
354	4729	8593
355	4744	8582
356	4759	8572
357	4773	8560
358	4788	8549
359	4799	8532
360	4810	8515
361	4813	8483
362	4824	8466
363	4838	8454
364	4853	8444
365	4867	8432
366	4882	8421
367	4896	8409
368	4911	8398
369	4921	8379
370	4935	8367
371	4950	8357
372	4955	8330
373	4964	8310
374	4978	8297
375	4992	8285
376	5006	8274
377	5021	8262
378	5036	8252
379	5042	8226
380	5055	8214
381	5070	8202
382	5086	8193
383	5100	8182
384	5115	8171
385	5125	8152
386	5138	8139
387	5152	8127
388	5168	8117
389	5182	8106
390	5196	8094
391	5212	8084
392	5226	8071
393	5240	8060
394	5254	8048
395	5269	8036
396	5284	8026
397	5300	8017
398	5316	8008
399	5330	7996
400	5345	7985
401	5360	7974
402	5372	7959
403	5385	7945
404	5400	7934
405	5406	7909
406	5419	7896
407	5434	7885
408	5450	7875
409	5466	7866
410	5480	7854
411	5495	7842
412	5509	7830
413	5524	7819
414	5539	7808
415	5553	7796
416	5567	7784
417	5581	7771
418	5593	7756
419	5608	7745
420	5623	7734
421	5638	7723
422	5654	7713
423	5669	7701
424	5685	7691
425	5700	7681
426	5715	7669
427	5729	7657
428	5743	7644
429	5757	7632
430	5775	7624
431	5789	7611
432	5803	7599
433	5818	7587
434	5828	7570
435	5842	7557
436	5856	7545
437	5871	7534
438	5886	7522
439	5899	7508
440	5915	7498
441	5931	7487
442	5945	7476
443	5960	7464
444	5975	7452
445	5989	7440
446	6004	7428
447	6019	7416
448	6029	7398
449	6043	7386
450	6057	7374
451	6072	7362
452	6087	7350
453	6097	7333
454	6112	7321
455	6127	7310
456	6143	7299
457	6149	7277
458	6164	7265
459	6178	7253
460	6193	7241
461	6208	7229
462	6222	7217
463	6237	7205
464	6250	7191
465	6265	7179
466	6279	7167
467	6293	7154
468	6308	7142
469	6323	7130
470	6338	7119
471	6354	7107
472	6369	7096
473	6377	7076
474	6390	7063
475	6405	7051
476	6419	7038
477	6433	7026
478	6449	7015
479	6465	7003
480	6480	6992
481	6496	6981
482	6506	6964
483	6520	6951
484	6535	6939
485	6551	6928
486	6566	6916
487	6581	6905
488	6593	6890
489	6607	6877
490	6621	6863
491	6635	6851
492	6645	6834
493	6660	6822
494	6675	6810
495	6690	6798
496	6706	6787
497	6723	6777
498	6738	6765
499	6754	6754
500	6768	6741
501	6782	6728
502	6796	6715
503	6812	6704
504	6826	6691
505	6832	6670
506	6845	6655
507	6859	6643
508	6875	6632
509	6890	6620
510	6904	6607
511	6920	6595
512	6935	6584
513	6950	6571
514	6965	6560
515	6980	6547
516	6995	6535
517	7009	6522
518	7024	6509
519	7038	6496
520	7052	6484
521	7067	6471
522	7083	6460
523	7097	6447
524	7103	6426
525	7115	6412
526	7130	6399
527	7145	6387
528	7159	6374
529	7173	6361
530	7187	6348
531	7201	6334
532	7206	6313
533	7221	6301
534	7236	6289
535	7250	6276
536	7266	6265
537	7281	6252
538	7296	6240
539	7310	6227
540	7325	6215
541	7340	6202
542	7355	6190
543	7369	6177
544	7383	6164
545	7398	6151
546	7413	6139
547	7428	6126
548	7445	6116
549	7461	6104
550	7477	6093
551	7492	6080
552	7507	6068
553	7522	6056
554	7536	6042
555	7550	6029
556	7565	6017
557	7580	6004
558	7593	5990
559	7607	5977
560	7621	5964
561	7636	5951
562	7641	5931
563	7654	5917
564	7665	5901
565	7678	5888
566	7692	5874
567	7708	5862
568	7723	5850
569	7738	5837
570	7753	5825
571	7767	5812
572	7782	5799
573	7796	5786
574	7812	5774
575	7828	5762
576	7843	5750
577	7858	5737
578	7873	5724
579	7886	5710
580	7901	5698
581	7915	5684
582	7932	5673
583	7947	5661
584	7962	5648
585	7977	5636
586	7991	5622
587	8005	5609
588	8020	5596
589	8034	5583
590	8050	5571
591	8065	5558
592	8079	5544
593	8093	5532
594	8108	5519
595	8124	5506
596	8139	5494
597	8155	5482
598	8169	5469
599	8185	5457
600	8200	5444
601	8214	5431
602	8229	5418
603	8243	5404
604	8258	5391
605	8272	5378
606	8285	5364
607	8301	5352
608	8316	5339
609	8330	5325
610	8344	5312
611	8358	5299
612	8374	5287
613	8389	5274
614	8404	5261
615	8422	5250
616	8436	5237
617	8451	5223
618	8464	5210
619	8478	5196
620	8493	5183
621	8507	5169
622	8521	5156
623	8535	5142
624	8549	5129
625	8562	5115
626	8576	5102
627	8590	5088
628	8606	5076
629	8621	5063
630	8635	5049
631	8651	5037
632	8667	5024
633	8682	5012
634	8698	4999
635	8714	4987
636	8729	4974
637	8744	4961
638	8760	4949
639	8775	4936
640	8790	4922
641	8806	4910
642	8821	4897
643	8836	4884
644	8852	4872
645	8865	4858
646	8880	4844
647	8895	4831
648	8909	4818
649	8923	4805
650	8939	4792
651	8955	4780
652	8971	4767
653	8985	4753
654	8999	4740
655	9011	4725
656	9026	4712
657	9040	4699
658	9055	4685
659	9068	4671
660	9082	4658
661	9098	4645
662	9112	4631
663	9127	4618
664	9143	4606
665	9158	4593
666	9173	4579
667	9187	4566
668	9201	4552
669	9217	4539
670	9232	4526
671	9246	4513
672	9261	4500
673	9276	4486
674	9290	4473
675	9304	4459
676	9319	4446
677	9334	4433
678	9351	4421
679	9366	4407
680	9381	4394
681	9395	4381
682	9411	4368
683	9426	4354
684	9441	4341
685	9457	4328
686	9472	4315
687	9487	4302
688	9501	4288
689	9516	4275
690	9531	4262
691	9545	4248
692	9559	4235
693	9573	4221
694	9588	4207
695	9602	4194
696	9617	4180
697	9631	4167
698	9644	4153
699	9660	4140
700	9675	4126
701	9689	4113
702	9703	4099
703	9718	4086
704	9732	4072
705	9746	4058
706	9760	4045
707	9775	4031
708	9789	4017
709	9804	4004
710	9819	3991
711	9834	3978
712	9849	3964
713	9863	3950
714	9878	3937
715	9891	3923
716	9906	3910
717	9920	3896
718	9935	3882
719	9949	3869
720	9964	3855
721	9979	3842
722	9993	3828
723	10008	3815
724	10022	3801
725	10036	3787
726	10051	3774
727	10065	3760
728	10079	3746
729	10093	3733
730	10108	3719
731	10122	3706
732	10136	3692
733	10150	3678
734	10164	3664
735	10180	3651
736	10194	3637
737	10208	3624
738	10222	3610
739	10236	3596
740	10250	3582
741	10267	3570
742	10284	3557
743	10298	3543
744	10312	3529
745	10327	3516
746	10342	3502
747	10356	3489
748	10372	3475
749	10385	3461
750	10399	3448
751	10413	3434
752	10429	3421
753	10444	3407
754	10461	3394
755	10475	3381
756	10490	3367
757	10506	3354
758	10521	3340
759	10535	3326
760	10549	3313
761	10564	3299
762	10578	3285
763	10593	3272
764	10607	3258
765	10621	3244
766	10635	3230
767	10648	3216
768	10663	3203
769	10678	3189
770	10693	3176
771	10706	3161
772	10720	3148
773	10735	3134
774	10751	3121
775	10765	3107
776	10780	3093
777	10794	3080
778	10808	3066
779	10823	3052
780	10837	3039
781	10851	3025
782	10866	3011
783	10882	2998
784	10895	2984
785	10910	2970
786	10926	2957
787	10941	2943
788	10955	2929
789	10969	2915
790	10983	2902
791	10997	2888
792	11012	2874
793	11027	2861
794	11041	2847
795	11054	2833
796	11069	2819
797	11084	2805
798	11097	2791
799	11111	2777
800	11125	2763
801	11139	2750
802	11154	2736
803	11168	2722
804	11182	2708
805	11197	2695
806	11214	2682
807	11228	2668
808	11243	2654
809	11258	2640
810	11272	2627
811	11286	2613
812	11300	2599
813	11315	2585
814	11329	2571
815	11344	2558
816	11357	2544
817	11372	2530
818	11387	2516
819	11401	2502
820	11415	2488
821	11431	2475
822	11445	2461
823	11459	2447
824	11473	2433
825	11489	2420
826	11504	2406
827	11518	2392
828	11533	2379
829	11547	2365
830	11561	2351
831	11576	2337
832	11590	2323
833	11604	2309
834	11619	2295
835	11633	2282
836	11648	2268
837	11663	2254
838	11677	2240
839	11692	2227
840	11707	2213
841	11720	2199
842	11734	2185
843	11749	2171
844	11763	2157
845	11778	2144
846	11793	2130
847	11808	2116
848	11822	2102
849	11838	2089
850	11854	2075
851	11869	2061
852	11883	2047
853	11898	2034
854	11912	2020
855	11926	2006
856	11941	1992
857	11956	1978
858	11971	1965
859	11985	1951
860	11999	1937
861	12013	1923
862	12027	1909
863	12042	1895
864	12057	1881
865	12072	1867
866	12086	1854
867	12100	1840
868	12115	1826
869	12129	1812
870	12143	1798
871	12158	1784
872	12174	1771
873	12189	1757
874	12203	1743
875	12218	1729
876	12233	1715
877	12249	1702
878	12264	1688
879	12280	1674
880	12295	1660
881	12309	1646
882	12324	1633
883	12338	1619
884	12353	1605
885	12367	1591
886	12383	1577
887	12398	1563
888	12415	1550
889	12429	1536
890	12444	1522
891	12459	1508
892	12474	1494
893	12491	1481
894	12508	1467
895	12522	1453
896	12535	1439
897	12551	1425
898	12566	1411
899	12580	1397
900	12594	1383
901	12609	1369
902	12623	1356
903	12637	1342
904	12651	1328
905	12665	1314
906	12679	1300
907	12694	1286
908	12707	1272
909	12721	1258
910	12736	1244
911	12751	1230
912	12766	1216
913	12782	1202
914	12798	1188
915	12813	1175
916	12827	1161
917	12841	1147
918	12856	1133
919	12870	1119
920	12884	1105
921	12899	1091
922	12914	1077
923	12929	1063
924	12944	1049
925	12958	1035
926	12973	1021
927	12988	1007
928	13004	993
929	13019	979
930	13034	966
931	13049	952
932	13063	938
933	13078	924
934	13092	910
935	13106	896
936	13121	882
937	13136	868
938	13151	854
939	13165	840
940	13179	826
941	13194	812
942	13208	798
943	13222	784
944	13237	770
945	13253	756
946	13267	742
947	13282	728
948	13297	714
949	13311	700
950	13325	686
951	13339	672
952	13353	658
953	13366	644
954	13380	630
955	13394	616
956	13410	602
957	13424	588
958	13439	574
959	13456	560
960	13471	546
961	13485	532
962	13498	518
963	13513	504
964	13529	490
965	13543	476
966	13557	462
967	13572	448
968	13586	434
969	13601	420
970	13615	406
971	13630	392
972	13644	378
973	13658	364
974	13673	350
975	13688	336
976	13702	322
977	13716	308
978	13731	294
979	13746	280
980	13760	266
981	13774	252
982	13788	238
983	13802	224
984	13816	210
985	13831	196
986	13845	182
987	13859	168
988	13874	154
989	13889	140
990	13904	126
991	13919	112
992	13934	98
993	13949	84
994	13962	70
995	13976	56
996	13990	42
997	14004	28
998	14020	14
999	14034	0
