iter	F1	Logloss
85	0.7201292996	0.46078877
86	0.7204839654	0.460524975
87	0.72085587	0.4602394824
88	0.7211487402	0.4600938897
89	0.7210478987	0.4599791161
90	0.7214378519	0.459719425
91	0.7215541967	0.4595957914
92	0.7220791586	0.4594018969
93	0.7391744125	0.4502298234
94	0.738681747	0.450123446
95	0.738778639	0.4500630757
96	0.7390665901	0.4496951188
97	0.7512605218	0.4424112692
98	0.7765928245	0.4249581715
99	0.7874636613	0.414897023
100	0.7900633413	0.4118179101
101	0.7910750507	0.4098154201
102	0.8077482991	0.3873645906
103	0.814782879	0.3730867047
104	0.8155951325	0.3724391879
105	0.8160687065	0.3720550977
106	0.8160084297	0.3712333715
107	0.8166986088	0.3709873645
108	0.8249714595	0.3580729415
109	0.8253860241	0.3578272808
110	0.8257593149	0.3581240022
111	0.8256977777	0.3579971152
112	0.8260197621	0.3579682029
113	0.8261444669	0.3570955004
114	0.8306444344	0.3472835371
115	0.830932555	0.3471397646
116	0.8310244878	0.3470530597
117	0.8312804068	0.3468693657
118	0.831441606	0.3468464476
119	0.8366345557	0.3383412265
120	0.8416969794	0.3305465486
121	0.8422448078	0.3302319937
122	0.8422616657	0.3301769836
123	0.8438660226	0.3284572724
124	0.8445557742	0.3274768584
125	0.8445928488	0.3273383725
126	0.8450776791	0.3265174039
127	0.8456475479	0.3264872197
128	0.8457739998	0.3262993933
129	0.8457569827	0.3264540499
130	0.8460038218	0.3261121988
131	0.8499911027	0.3192842327
132	0.856747639	0.3084389441
133	0.8569466424	0.308068202
134	0.8571513796	0.3081224852
135	0.8572591776	0.3079254625
136	0.8571570133	0.308176871
137	0.8574904311	0.3086095616
138	0.8603822996	0.3032803677
139	0.8626928848	0.2993925121
140	0.865504309	0.293902012
141	0.8660922171	0.2942001047
142	0.8662972873	0.2940722426
143	0.8671348175	0.2918761095
144	0.8676755918	0.2915624097
145	0.8683959641	0.2911791595
146	0.8684098154	0.2909715029
147	0.8682038257	0.2909920332
148	0.8690276883	0.2905701691
149	0.8691898742	0.2901208567
150	0.8693140223	0.2901397557
151	0.8695085077	0.2903870836
152	0.8696287808	0.2902301711
153	0.8697902264	0.2897626449
154	0.8697558663	0.2897095368
155	0.8697403893	0.2896188123
156	0.8697231766	0.2895255538
157	0.8698708582	0.2894624296
158	0.8698603109	0.2893101611
159	0.8706939001	0.2885027867
160	0.8707523196	0.2883715849
161	0.8716962145	0.2854767704
162	0.8716188221	0.2854242991
163	0.8718247196	0.285216102
164	0.8718261863	0.2855796906
165	0.8717746701	0.2855000747
166	0.8717686204	0.2854972661
167	0.8716484901	0.2853957168
168	0.871889691	0.2854596122
169	0.8722454837	0.2855240784
170	0.8721754258	0.2853077628
171	0.8722756127	0.2854281194
172	0.8722371756	0.2854502634
173	0.8722713314	0.2857663898
174	0.8725461356	0.2856303606
175	0.872454427	0.286082576
176	0.8725948121	0.2859149952
177	0.87241494	0.2863260408
178	0.8736309861	0.2854050872
179	0.8736264809	0.2851547769
180	0.8737301285	0.2849353855
181	0.8737829981	0.2848405995
182	0.8737695482	0.2847947926
183	0.8737206693	0.28473594
184	0.8738574397	0.2846924628
185	0.8738751913	0.2847890718
186	0.8737920823	0.2850800215
187	0.874050411	0.2852551374
188	0.8740736413	0.2852383857
189	0.87391914	0.2851913023
190	0.873971509	0.2851768116
191	0.8740372913	0.2850813506
192	0.873947289	0.2851021198
193	0.8738828203	0.2850895096
194	0.8739168533	0.285050552
195	0.8739194767	0.2849945902
196	0.8740755158	0.2849225578
197	0.8745904429	0.2844341474
198	0.8744907781	0.2844034068
199	0.8744093799	0.2843441691
200	0.8743534902	0.2843170252
201	0.874252545	0.2842917497
202	0.8743254412	0.2842294522
203	0.8743218279	0.2841758066
204	0.8743048264	0.2841568088
205	0.8743619907	0.2841276585
206	0.8747620712	0.2841701013
207	0.8748130451	0.2841344176
208	0.874980575	0.2841045785
209	0.8747402156	0.2840398992
210	0.8748033179	0.2839970696
211	0.8747996853	0.2839926844
212	0.8746153025	0.2839649478
213	0.8745946995	0.2838740638
214	0.8746116806	0.2838532429
215	0.8745983205	0.2837886839
216	0.8745594874	0.2837828599
217	0.8746420216	0.2837610945
218	0.8746019417	0.2837288546
219	0.8745934505	0.2837215448
220	0.87462504	0.2836008285
221	0.8754953925	0.2830866406
222	0.8753864194	0.2829720118
223	0.8754178739	0.282901074
224	0.8753827668	0.2828315651
225	0.8754396675	0.2828129325
226	0.8754333973	0.2831118836
227	0.8753704026	0.2830724951
228	0.8754236139	0.2829833042
229	0.8754369148	0.2829773754
230	0.8754442196	0.2828832975
231	0.8752929328	0.2831653073
232	0.8753437924	0.2831006478
233	0.8747859568	0.2838893128
234	0.8762550882	0.2818796849
235	0.8763034461	0.2818407627
236	0.8763156364	0.2818195516
237	0.8769174084	0.2806356657
238	0.8775290385	0.2798563285
239	0.8773843019	0.2798511413
240	0.877437623	0.2798119477
241	0.8774688994	0.2798057458
242	0.8773871002	0.2799991956
243	0.8774778615	0.2799504416
244	0.8775988684	0.2799265324
245	0.8776386023	0.2799158433
246	0.8776206162	0.2798966788
247	0.8776206162	0.2798936576
248	0.8775696046	0.27988737
249	0.8775553704	0.27975638
250	0.8774218523	0.2803852004
251	0.8773709066	0.2803685504
252	0.8776617873	0.2801176441
253	0.8777222023	0.2800876111
254	0.8775600982	0.2801214087
255	0.8775893082	0.2801020839
256	0.8776025298	0.2800874356
257	0.8775695693	0.2800562974
258	0.8774662312	0.2803108548
259	0.8771889178	0.2809994282
260	0.8771889178	0.2809485548
261	0.8771635149	0.2808950496
262	0.8771889178	0.2808734024
263	0.8777064415	0.2806513386
264	0.8776810588	0.2805438904
265	0.8777346047	0.280510382
266	0.8777289208	0.2804691702
267	0.8777609595	0.280449209
268	0.8778117377	0.2804256154
269	0.8777760642	0.2804478853
270	0.8777723159	0.2803942071
271	0.8777178103	0.2803864051
272	0.8778503826	0.2803310561
273	0.8779011489	0.2804194689
274	0.877944408	0.2803852636
275	0.8779481644	0.280312125
276	0.8780158661	0.2802798493
277	0.8778778104	0.28090226
278	0.8778787645	0.2808970996
279	0.8777773499	0.2809400596
280	0.8772635041	0.2816539862
281	0.8772503462	0.2816134441
282	0.877238196	0.2815868075
283	0.8773104072	0.281547959
284	0.8771848861	0.2815954164
285	0.8771390117	0.2815772203
286	0.8771474442	0.2815718164
287	0.8771231652	0.2817987893
288	0.8773531418	0.2818930842
289	0.8774000115	0.281798459
290	0.8774384502	0.2817155259
291	0.8775449475	0.2820632606
292	0.8775402456	0.2820388865
293	0.8775927437	0.2820236493
294	0.8777126184	0.2820362079
295	0.8775506287	0.2820126231
296	0.8774785496	0.2820454914
297	0.8774448646	0.2820352901
298	0.8773418305	0.281942811
299	0.8773091502	0.2819054869
300	0.877703364	0.2819599631
301	0.8776144606	0.2819617963
302	0.8776144606	0.2819417558
303	0.8776575332	0.2819252899
304	0.8778091235	0.2816855037
305	0.8778886756	0.2816780575
306	0.8781975072	0.2818202694
307	0.8780992924	0.2818147537
308	0.8784325737	0.2819219674
309	0.8784232643	0.2817948123
310	0.878644587	0.2817342544
311	0.8787307902	0.2820754765
312	0.8787325385	0.2819658949
313	0.878639245	0.2819191148
314	0.8785404196	0.2818772608
315	0.8784807222	0.281849867
316	0.8786365984	0.2817568321
317	0.8785786686	0.2816334919
318	0.8794667583	0.2809881916
319	0.8794155565	0.2809184052
320	0.8794269341	0.28088246
321	0.8794689336	0.2808347673
322	0.8794307274	0.2807999933
323	0.8818523801	0.2765343041
324	0.8818394149	0.276524018
325	0.8818569036	0.276506371
326	0.8818828304	0.2765011636
327	0.8819274342	0.2766084653
328	0.882063647	0.2765855823
329	0.8820506932	0.2765853355
330	0.8818551279	0.2766559708
331	0.8818686835	0.2766422453
332	0.8818906671	0.276602883
333	0.8818394761	0.2765941149
334	0.88185182	0.2765775356
335	0.8818388694	0.276563117
336	0.8817831496	0.2764950807
337	0.8818006234	0.2764892047
338	0.8818680793	0.2764687364
339	0.8815807074	0.2771838311
340	0.8815548081	0.2771713941
341	0.881559335	0.2771479852
342	0.8815638615	0.2771387051
343	0.881550912	0.2771361561
344	0.8814194128	0.2769691438
345	0.8814958486	0.2769239516
346	0.8815722844	0.2769122189
347	0.8816014524	0.2769013639
348	0.8815463849	0.2768980956
349	0.8814874264	0.2768792443
350	0.8814952128	0.2767835672
351	0.8815541774	0.2767620674
352	0.8814939409	0.2767629749
353	0.8818723274	0.2763450797
354	0.8818296361	0.2763145634
355	0.8818690233	0.27620156
356	0.8820172174	0.2760611219
357	0.8820276146	0.2763950483
358	0.8820528469	0.2763715664
359	0.8820096132	0.2763377483
360	0.8821124653	0.2764923324
361	0.8821214518	0.27639519
362	0.8820071083	0.276338957
363	0.8821208714	0.2763023738
364	0.8820536276	0.2762521528
365	0.8821853592	0.2760822568
366	0.8821466687	0.2760378228
367	0.8820827536	0.2760147682
368	0.8821544971	0.2759970866
369	0.8822094309	0.275935371
370	0.8823237906	0.2758983642
371	0.8843283939	0.2717911593
372	0.8843794784	0.2717666974
373	0.8843729707	0.2717088389
374	0.8844111693	0.2716946118
375	0.8845180694	0.2716935576
376	0.8846499017	0.2716296532
377	0.8846539427	0.271609776
378	0.8846117126	0.2716022494
379	0.8846245644	0.2715752087
380	0.8846374155	0.2715406633
381	0.884616119	0.2715144552
382	0.884666794	0.2714077079
383	0.8846157518	0.2713773928
384	0.8846792828	0.2713314717
385	0.8847134305	0.2713210637
386	0.8848151543	0.2712915069
387	0.8848151543	0.2712733408
388	0.8848236024	0.271268555
389	0.8848320507	0.2712691154
390	0.8848661912	0.2712509755
391	0.8848239517	0.2711429747
392	0.884840847	0.2711224
393	0.8848915368	0.271090904
394	0.8849554143	0.2710741848
395	0.8867837869	0.2675590268
396	0.8868220615	0.2675375362
397	0.8867839682	0.2677810708
398	0.8868307245	0.2677652853
399	0.8867879391	0.2677366238
400	0.8879905741	0.2654613744
401	0.8880076628	0.2654196217
402	0.8879991571	0.265402452
403	0.8876675603	0.2656878849
404	0.887654971	0.2656627802
405	0.8876293694	0.2656500938
406	0.8877398598	0.265522302
407	0.8877015588	0.2655106436
408	0.8886426169	0.2653710602
409	0.8886128918	0.2653229082
410	0.888608635	0.2653124992
411	0.8886213585	0.2652022552
412	0.8887487338	0.2651474032
413	0.8886892703	0.2651256634
414	0.888706287	0.2649815727
415	0.888668068	0.2649298267
416	0.8887529978	0.2651146401
417	0.8887402538	0.2650859511
418	0.8886977957	0.2650888915
419	0.8902412186	0.2626516853
420	0.8902412186	0.2626565332
421	0.8902497369	0.2626558916
422	0.8901220866	0.2626474818
423	0.8901092593	0.2626444134
424	0.8902157791	0.2626137245
425	0.8901945399	0.262606887
426	0.8901519501	0.2626168315
427	0.8901349153	0.2626091545
428	0.8901391201	0.2626039295
429	0.8901178812	0.2625563597
430	0.8901306033	0.2625704717
431	0.8900625753	0.2625671248
432	0.8901560452	0.2625275648
433	0.8901688753	0.2625224482
434	0.8901220866	0.2625118159
435	0.8900881247	0.2625127386
436	0.8901391201	0.2625065978
437	0.8901859099	0.2624946898
438	0.8900022948	0.2633849063
439	0.8900065017	0.2633686565
440	0.8900405416	0.2633554553
441	0.8902805755	0.2632885
442	0.8902848851	0.2632503685
443	0.8903442614	0.2632176319
444	0.8903357614	0.263204969
445	0.8903102625	0.2631651867
446	0.8903740763	0.263139337
447	0.8903063173	0.2632226803
448	0.8903234432	0.2632144547
449	0.8902555483	0.263173358
450	0.8902555483	0.2631543148
451	0.8902172356	0.2632235998
452	0.890285125	0.2631861253
453	0.8903871498	0.2630804064
454	0.8904551793	0.2630276137
455	0.8903787749	0.2631535679
456	0.8904721883	0.2631088208
457	0.8904127906	0.2630972869
458	0.8904171084	0.2630768854
459	0.8904044167	0.2630615564
460	0.8900895397	0.2638192135
461	0.8902209707	0.2637573187
462	0.8901489118	0.2637404856
463	0.8900725468	0.2637131239
464	0.8901107293	0.2633301695
465	0.890068248	0.2633063786
466	0.8900385629	0.2633032263
467	0.8901107293	0.2632914272
468	0.8900045816	0.2634798951
469	0.8901191203	0.2634291193
470	0.8901742932	0.2634026883
471	0.8901784862	0.2633867424
472	0.8902590337	0.2633807433
473	0.8902548439	0.2632946117
474	0.8902208563	0.2632838616
475	0.8902250472	0.2632724498
476	0.8902081683	0.2632648759
477	0.8901953673	0.2632608727
478	0.8901911752	0.2632477622
479	0.8901445015	0.2631527231
480	0.8900723434	0.2631501728
481	0.8906203749	0.2622721079
482	0.8906587215	0.2622075287
483	0.8906800623	0.2621970423
484	0.8906800623	0.2622003401
485	0.8907521296	0.262192356
486	0.8907436233	0.2621726174
487	0.8907336902	0.2623525721
488	0.8908270275	0.2623086318
489	0.8907506894	0.2622849436
490	0.8910214828	0.262240384
491	0.8909663264	0.2621998183
492	0.890995984	0.2621571934
493	0.8910173243	0.2621409236
494	0.8909833251	0.2621174118
495	0.8910088242	0.2620687501
496	0.8909708441	0.2621664868
497	0.8909708441	0.2621380693
498	0.8908773503	0.26206079
499	0.8909111722	0.2618331221
500	0.8909536665	0.2617938337
501	0.8908773503	0.261769514
502	0.8909495054	0.2617620876
503	0.8910464273	0.2614552574
504	0.8910292477	0.2614498306
505	0.8910249075	0.2613386823
506	0.8909234834	0.2613028956
507	0.890961632	0.2612840692
508	0.8909572946	0.2612060847
509	0.8909148127	0.2611834477
510	0.8907750556	0.2612523388
511	0.8907708888	0.2611800109
512	0.8907284137	0.2611485945
513	0.8907114248	0.2611281803
514	0.8906011596	0.2611093821
515	0.8907070996	0.2611050836
516	0.8907917195	0.2612434955
517	0.8907790598	0.2612272694
518	0.8907494112	0.2612186499
519	0.8906425726	0.2618124355
520	0.8906172557	0.2617832918
521	0.8906808498	0.2617625043
522	0.8919455149	0.2594501881
523	0.8918733308	0.2594388043
524	0.8919669176	0.2590658981
525	0.8919584089	0.2590568065
526	0.8919627951	0.2590571211
527	0.8918655905	0.259040178
528	0.891924897	0.259001351
529	0.8919292822	0.2589835158
530	0.8919842012	0.2589688182
531	0.8919671818	0.2589447717
532	0.8919542862	0.2588836369
533	0.8919754264	0.2588290714
534	0.8919965659	0.2585361861
535	0.8919243757	0.2585139563
536	0.8919581453	0.2585143976
537	0.8920388424	0.2585099395
538	0.8920558608	0.2585059678
539	0.8920646429	0.2584967102
540	0.8920308729	0.2584508852
541	0.8920731533	0.258428515
542	0.892034993	0.2584126595
543	0.8920986853	0.2584558861
544	0.892034993	0.2584444317
545	0.8920520135	0.2584366399
546	0.891971569	0.2583269698
547	0.8919630591	0.2583233677
548	0.892171175	0.2582332816
549	0.8921374046	0.2582249716
550	0.8921374046	0.2582249992
551	0.8921121438	0.2582144583
552	0.892147795	0.2583536959
553	0.8922284733	0.2583201919
554	0.8922284733	0.2583073666
555	0.892339979	0.2584094389
556	0.892518149	0.2583626949
557	0.8926285262	0.2582925142
558	0.8925944652	0.2582661775
559	0.8926370418	0.2582419333
560	0.8925777523	0.2582203549
561	0.8925821686	0.2581800199
562	0.8925351777	0.2580875053
563	0.8925184606	0.2580604159
564	0.8925780691	0.2579971485
565	0.8925692371	0.2580090148
566	0.8925477926	0.2579538253
567	0.8925477926	0.2579477003
568	0.8926073974	0.2579289216
569	0.8926887918	0.2578133085
570	0.8927228658	0.2578216938
571	0.8927310548	0.2578347987
572	0.8927140185	0.2578393694
573	0.8926291685	0.2577960821
574	0.8926673346	0.2577888391
575	0.8925869028	0.2577770325
576	0.8925954198	0.2577691718
577	0.8925869028	0.2577541277
578	0.8925954198	0.2577583987
579	0.8925698692	0.2577568176
580	0.8926547203	0.2577502387
581	0.8926417831	0.2577569551
582	0.8924617365	0.2581479292
583	0.8924321025	0.2581401559
584	0.8924150821	0.2581369457
585	0.8924176714	0.2582923708
586	0.8924220761	0.2582634435
587	0.8923965571	0.2582623489
588	0.8923203035	0.2582603553
589	0.8923757412	0.25823426
590	0.8924393941	0.2582069255
591	0.8924561036	0.2581913794
592	0.8924561036	0.2581874128
593	0.8924646108	0.2581858855
594	0.8924772181	0.2581568285
595	0.8924302789	0.2582045656
596	0.8924639974	0.2582115895
597	0.8924769103	0.2582056381
598	0.8925065289	0.2581902888
599	0.8924725034	0.2581866548
600	0.8924643041	0.2581818612
601	0.8924302789	0.2581645996
602	0.8923748439	0.258396726
603	0.8923367229	0.2583857107
604	0.8923244088	0.2583619131
605	0.8926549364	0.2581005082
606	0.8925912864	0.2581007043
607	0.8925994758	0.2580914704
608	0.8926546134	0.2580950839
609	0.8926375983	0.2580819138
610	0.8926631212	0.2580723243
611	0.8926672131	0.2580598286
612	0.8926335052	0.2580465184
613	0.8925648184	0.2580873942
614	0.8924800854	0.2580626238
615	0.8926328629	0.257729403
616	0.8926328629	0.2576932398
617	0.8926328629	0.2576794645
618	0.8925771015	0.2576644457
619	0.8925767853	0.2576476338
620	0.8930443568	0.256845577
621	0.8930487909	0.256825913
622	0.8930991432	0.2567210018
623	0.8931628004	0.2566957791
624	0.8931628004	0.2566533302
625	0.8932183196	0.2566136226
626	0.8931972206	0.2566111776
627	0.8932146194	0.2565994534
628	0.8932738504	0.2565813156
629	0.8932312766	0.25657216
630	0.8931935176	0.2565970819
631	0.8931764885	0.2565936759
632	0.8932527502	0.256550804
633	0.8932349746	0.2567811845
634	0.8932260893	0.2567784739
635	0.8932897483	0.2567694736
636	0.8932471839	0.256764403
637	0.8933323167	0.2567430731
638	0.8933452792	0.2567237021
639	0.893229787	0.2567042565
640	0.8932212757	0.2567020903
641	0.8932212757	0.256682256
642	0.8932253454	0.256682301
643	0.8932719702	0.2566795907
644	0.8933185959	0.2566617983
645	0.8933226618	0.2566764414
646	0.8933100839	0.2566839828
647	0.8933145297	0.2566708373
648	0.8933104631	0.2566567196
649	0.8932253454	0.2566628707
650	0.8932464365	0.256652248
651	0.8932549475	0.256645673
652	0.8932549475	0.2566536263
653	0.893187232	0.2566520162
654	0.893119878	0.2566262458
655	0.8931746501	0.2566195149
656	0.8934037241	0.2564902565
657	0.8931827926	0.2566158486
658	0.8933437506	0.2564458405
659	0.8933226618	0.2564415522
660	0.8932845491	0.2564475475
661	0.8932675267	0.2567135016
662	0.8933741197	0.2566467015
663	0.8933141501	0.2563596801
664	0.8934414514	0.2562857994
665	0.8934665993	0.2562439793
666	0.8934836257	0.2562287377
667	0.8934965935	0.2562037678
668	0.8936158047	0.2560133454
669	0.8935947164	0.2559930536
670	0.8935736274	0.2559412997
671	0.8935736274	0.2559189987
672	0.8935951201	0.2558765564
673	0.8937094929	0.2557961053
674	0.8937269443	0.2557295288
675	0.8936547425	0.2558023655
676	0.8936040416	0.2557711046
677	0.8934855966	0.2557489562
678	0.8934389507	0.25572681
679	0.893485991	0.2556988514
680	0.8934900525	0.2556848355
681	0.8935581974	0.2555692563
682	0.8934989656	0.2555574511
683	0.8935367016	0.2555161897
684	0.8935492789	0.2554916928
685	0.89370255	0.255135074
686	0.893736604	0.2550755822
687	0.8938002515	0.2550403889
688	0.8938087662	0.2550165581
689	0.8938343114	0.2549937109
690	0.8938257962	0.2549911091
691	0.893846872	0.254914637
692	0.8937495832	0.2549000027
693	0.893762564	0.2548736635
694	0.8937300643	0.2553394233
695	0.8937179206	0.2553153153
696	0.8937779175	0.2552279726
697	0.8946219337	0.2533796564
698	0.894630463	0.2533692371
699	0.8946224256	0.2533389448
700	0.8945632068	0.2533100341
701	0.8946394859	0.2532901476
702	0.8946565468	0.2532594717
703	0.8946650775	0.2532460568
704	0.8947288123	0.2532410274
705	0.8947579184	0.2532198856
706	0.8947403545	0.2531762448
707	0.8947614281	0.2531570163
708	0.8947488846	0.2531203145
709	0.8948040805	0.2531195531
710	0.8947574148	0.2531069095
711	0.8947744759	0.2530931128
712	0.8947659453	0.2530924985
713	0.8949597467	0.2525704646
714	0.8949808276	0.2525592374
715	0.8949893644	0.2525568367
716	0.8949256009	0.2525534378
717	0.8949808276	0.2525424141
718	0.8948999933	0.2526807094
719	0.8948999933	0.2526838422
720	0.894883437	0.2526825898
721	0.8949472017	0.252672243
722	0.8949472017	0.2526670277
723	0.8949682835	0.2526519711
724	0.894993895	0.2526374083
725	0.8949597467	0.25262706
726	0.8949597467	0.2526313375
727	0.8949722908	0.2526148119
728	0.8949762979	0.2526111047
729	0.8949677616	0.2526079881
730	0.8951283714	0.2525525157
731	0.8951750579	0.2525587911
732	0.895132908	0.2525566042
733	0.8951961317	0.2525379787
734	0.8951921334	0.2525373273
735	0.895132908	0.2525197807
736	0.8951499833	0.2525184866
737	0.8951710588	0.2525166568
738	0.8951243705	0.2525128928
739	0.8950867521	0.252504557
740	0.8950862201	0.2524948827
741	0.8950856881	0.252488454
742	0.895102761	0.252543306
743	0.8951152988	0.2525396456
744	0.8951489086	0.2525415375
745	0.8951659816	0.2525463297
746	0.8951022276	0.252542337
747	0.8950896902	0.2525417871
748	0.8950896902	0.2525379279
749	0.895077152	0.2525286091
750	0.8951203693	0.2524974047
751	0.8950982262	0.2525671572
752	0.8951067624	0.2525679287
753	0.895077152	0.2525710794
754	0.895068616	0.2525769347
755	0.8951152988	0.2525694407
756	0.8951238353	0.2525856739
757	0.8950856881	0.2525705915
758	0.8950982262	0.2525620495
759	0.8950851563	0.2525112894
760	0.8951107636	0.2525649483
761	0.8950856881	0.2525475158
762	0.8951238353	0.2525505525
763	0.8950987592	0.2525434924
764	0.8951118318	0.2525224755
765	0.8951118318	0.2525216496
766	0.895162521	0.2525191006
767	0.8951534456	0.2524741833
768	0.8951579831	0.2524741138
769	0.8951152988	0.2524571925
770	0.8951449089	0.2524489986
771	0.895157445	0.2524392495
772	0.8951363723	0.2524427319
773	0.8951363723	0.2524463527
774	0.8951072961	0.2524366399
775	0.8950862201	0.2524409009
776	0.8951198344	0.2524303972
777	0.8951454459	0.2524254011
778	0.8952627966	0.2525729265
779	0.8952422731	0.2525522848
780	0.8952337358	0.2525405336
781	0.8952508106	0.2525251397
782	0.8952422731	0.2525134895
783	0.8952422731	0.2525078138
784	0.8952291951	0.252517888
785	0.8952251986	0.2525183845
786	0.8952166616	0.2524995792
787	0.8951955904	0.2524881868
788	0.8952446326	0.2522272688
789	0.8952913024	0.2522205694
790	0.8952873092	0.2522147673
791	0.8952446326	0.2522042874
792	0.8952406376	0.2522006433
793	0.8952913024	0.2521774304
794	0.8953129171	0.2521219112
795	0.8953134684	0.2521114321
796	0.8953641374	0.2521105215
797	0.8952963948	0.2520971302
798	0.8953129171	0.2521080912
799	0.895304381	0.2521010229
800	0.8953556003	0.2520988029
801	0.8953641374	0.2520907896
802	0.8952924013	0.2520913395
803	0.8952974947	0.2520456367
804	0.8953140198	0.2520268977
805	0.8956027178	0.2509184225
806	0.895667112	0.2509090047
807	0.895599309	0.250895546
808	0.8956249523	0.2508952948
809	0.8960455105	0.2503640502
810	0.8959908362	0.2503684579
811	0.8960641191	0.2504989834
812	0.8960851851	0.2505044108
813	0.8960937351	0.2505004477
814	0.8961615159	0.2504613598
815	0.8961700666	0.2504582832
816	0.8960820967	0.2506538758
817	0.896018311	0.2508006074
818	0.8959636808	0.2507784959
819	0.8960012207	0.2507318637
820	0.8959597116	0.2506968867
821	0.8958879806	0.2506795764
822	0.8959426206	0.2506217209
823	0.8959893176	0.2506090016
824	0.8959682573	0.2505957527
825	0.8959853492	0.2505886895
826	0.8959938955	0.2505746761
827	0.8959603186	0.2505502416
828	0.8959181921	0.2505318872
829	0.8958931553	0.2505212305
830	0.8959609257	0.2505124321
831	0.8959819895	0.2504889354
832	0.896036629	0.2504427226
833	0.8960924979	0.2504003323
834	0.8960293079	0.250396843
835	0.8960122114	0.2503858006
836	0.8960286949	0.2504784852
837	0.8959859585	0.2504714796
838	0.8959819895	0.2504720296
839	0.8959819895	0.2504758047
840	0.8959267385	0.2504720808
841	0.8959227673	0.2504603191
842	0.8959142206	0.2504620185
843	0.8958418788	0.2504191203
844	0.8960384703	0.2503434983
845	0.8960641191	0.2503377018
846	0.8960430522	0.2503137187
847	0.8960430522	0.2503092961
848	0.8958937567	0.250301326
849	0.8959193993	0.2502960568
850	0.8959023041	0.2502854425
851	0.896126072	0.2502413969
852	0.8961898766	0.2502376551
853	0.8961688163	0.250239036
854	0.8960839494	0.2502205109
855	0.8960378565	0.2502160327
856	0.8960247274	0.2502130242
857	0.89611418	0.250209378
858	0.8961056307	0.250107907
859	0.8961306571	0.2500749276
860	0.8962840769	0.2501581743
861	0.8963057616	0.2501362272
862	0.8963484994	0.2501190439
863	0.896230734	0.2500942255
864	0.896209679	0.2500882025
865	0.896226775	0.2500675821
866	0.8962017589	0.2500462496
867	0.8962438717	0.2500270362
868	0.8962524203	0.2500191552
869	0.89629453	0.2500129296
870	0.8963030789	0.2500087646
871	0.8962734756	0.250015844
872	0.8963076718	0.2499996924
873	0.8962991225	0.2499945539
874	0.8962780671	0.2499878422
875	0.8962905733	0.249925202
876	0.8962313643	0.2499227415
877	0.8962234454	0.2499213973
878	0.8962319947	0.2499179495
879	0.8962319947	0.2499111367
880	0.896166317	0.2498076614
881	0.8962157111	0.2498616421
882	0.8961513161	0.2501294281
883	0.8961296473	0.2503507383
