iter	Logloss
532	0.1159639253
533	0.1157079081
534	0.1156191652
535	0.1154141261
536	0.1153058191
537	0.1152359352
538	0.1151815161
539	0.1149474612
540	0.1149232277
541	0.1148404778
542	0.11474043
543	0.1145026126
544	0.1144696324
545	0.114304942
546	0.1141239186
547	0.1139132728
548	0.1137884143
549	0.1137607383
550	0.113622379
551	0.1134900375
552	0.1133819098
553	0.1133800441
554	0.1131941954
555	0.1131235748
556	0.1130295939
557	0.1128097886
558	0.1126796371
559	0.1125808676
560	0.1124275423
561	0.1123479603
562	0.1122265612
563	0.1120256519
564	0.1118488363
565	0.1117551817
566	0.1115393581
567	0.1112372316
568	0.1111611392
569	0.111015896
570	0.1107408992
571	0.1105487724
572	0.110448023
573	0.1102444418
574	0.1101992294
575	0.1101582758
576	0.1099857838
577	0.1099268969
578	0.1098180831
579	0.1097025485
580	0.1096158753
581	0.1094262787
582	0.1093554296
583	0.1093269941
584	0.1091587361
585	0.1090835878
586	0.108993843
587	0.1088637048
588	0.1087780826
589	0.1086783468
590	0.1085383913
591	0.108498619
592	0.108410202
593	0.1083299271
594	0.1083242782
595	0.1082505901
596	0.1081810831
597	0.1080120393
598	0.1079556173
599	0.1078865307
600	0.1077939983
601	0.1077464083
602	0.1077256314
603	0.10763897
604	0.1075835515
605	0.1074810603
606	0.1074183881
607	0.107389046
608	0.107289499
609	0.1071287848
610	0.1069735921
611	0.1067939307
612	0.1067026078
613	0.1065472221
614	0.1064555708
615	0.1062915885
616	0.106173502
617	0.1058961951
618	0.1057773723
619	0.1056691656
620	0.1055834556
621	0.1054449816
622	0.1052564249
623	0.1049772935
624	0.1048797378
625	0.104713137
626	0.1045811255
627	0.1043856844
628	0.1041535845
629	0.1039794408
630	0.103696312
631	0.1036325427
632	0.1035354364
633	0.1034629126
634	0.1032538585
635	0.1030861596
636	0.1030606992
637	0.1029650521
638	0.1028079637
639	0.1027539426
640	0.1025061634
641	0.1023187614
642	0.1022508633
643	0.1021809987
644	0.1020228036
645	0.1018966907
646	0.1017322787
647	0.1016455407
648	0.1015683339
649	0.1015102207
650	0.1013613389
651	0.1012017557
652	0.1010530722
653	0.1009265657
654	0.1007807407
655	0.1006885616
656	0.1005322874
657	0.1004005338
658	0.1001731491
659	0.1000754718
660	0.09992176645
661	0.09987045079
662	0.09974789132
663	0.09969948982
664	0.09949938951
665	0.09928895501
666	0.0991406876
667	0.09907791303
668	0.09901778526
669	0.09895579893
670	0.09878774321
671	0.09854564623
672	0.09845471133
673	0.09838149722
674	0.09831946425
675	0.09818510513
676	0.09799908331
677	0.09790892864
678	0.09773863606
679	0.09759573153
680	0.09747198324
681	0.09733442923
682	0.09719545254
683	0.09714610496
684	0.09704994304
685	0.09700558105
686	0.0968711717
687	0.09672379058
688	0.0966295746
689	0.09640715145
690	0.09635075751
691	0.09619040582
692	0.09597620869
693	0.09589144368
694	0.09571975424
695	0.09559416164
696	0.09530551166
697	0.09520782845
698	0.0951200381
699	0.0949845657
700	0.09489623088
701	0.09479343649
702	0.09469515711
703	0.0945885122
704	0.09444959694
705	0.09432927986
706	0.09418843281
707	0.09410310563
708	0.09405782044
709	0.09390025808
710	0.09381908926
711	0.09374423414
712	0.09354880983
713	0.09347399196
714	0.09337702338
715	0.0933096946
716	0.09315601462
717	0.09307618718
718	0.09304319595
719	0.09290923484
720	0.09280037372
721	0.09253626487
722	0.09244619948
723	0.09239408821
724	0.09231911838
725	0.09222879086
726	0.09209945319
727	0.09206148406
728	0.09200697134
729	0.09193619846
730	0.09182444783
731	0.09171082746
732	0.09159613062
733	0.09135244924
734	0.09121942994
735	0.09114256139
736	0.0911066451
737	0.09105469805
738	0.0909508893
739	0.09074837015
740	0.09057352423
741	0.09032901451
742	0.09016718484
743	0.09000491909
744	0.08994447779
745	0.08978738934
746	0.08955312109
747	0.08946592294
748	0.08937267331
749	0.08920567382
750	0.08907527813
751	0.08895332408
752	0.08888162194
753	0.08875422791
754	0.08863141338
755	0.08855901105
756	0.08848493513
757	0.08841718647
758	0.08832645396
759	0.08817088039
760	0.08807408608
761	0.0879391139
762	0.08784194628
763	0.08772518183
764	0.08766556944
765	0.08757004918
766	0.08751415004
767	0.08744596406
768	0.087337993
769	0.08719742886
770	0.08706884993
771	0.08691974028
772	0.08688832076
773	0.08683869325
774	0.08669555278
775	0.08663576986
776	0.08653614598
777	0.08647298761
778	0.08645038116
779	0.08639770326
780	0.08629506957
781	0.08606694357
782	0.08600483163
783	0.0859275903
784	0.08582687098
785	0.08573134609
786	0.08556184768
787	0.08537006657
788	0.08528109747
789	0.08509477911
790	0.08495068494
791	0.08487853445
792	0.08470814735
793	0.08467942926
794	0.0846142125
795	0.08449794531
796	0.08436332773
797	0.08431432894
798	0.08422800557
799	0.08420614349
800	0.0841749217
801	0.08405181456
802	0.08398340284
803	0.08388345936
804	0.08374860265
805	0.08373104537
806	0.08363814409
807	0.08362297498
808	0.08356544358
809	0.08351306677
810	0.08345831094
811	0.08325341161
812	0.08320498409
813	0.08307229306
814	0.08299302044
815	0.08285464486
816	0.08279779579
817	0.08268203898
818	0.08256938761
819	0.08252044857
820	0.08230953946
821	0.08220506525
822	0.0821536015
823	0.08210444823
824	0.08205571084
825	0.08201415841
826	0.08187412972
827	0.08185777429
828	0.0817959845
829	0.08160824549
830	0.08158396594
831	0.08156471613
832	0.08154869818
833	0.0814280817
834	0.08129921608
835	0.08115953271
836	0.08107729003
837	0.08101375206
838	0.08089884832
839	0.08085766174
840	0.08075846248
841	0.0806727981
842	0.08062825314
843	0.08061165258
844	0.08056115367
845	0.08048522956
846	0.08043834186
847	0.08041998322
848	0.08032933388
849	0.08030557299
850	0.0802844343
851	0.08026783824
852	0.08017233332
853	0.08006170308
854	0.0798652117
855	0.0798214918
856	0.07977710426
857	0.07971882848
858	0.07971090662
859	0.07969586189
860	0.07963057929
861	0.07957591906
862	0.07954649509
863	0.07952532641
864	0.07951817343
865	0.07947451456
866	0.07935949917
867	0.07914410254
868	0.07910892048
869	0.07895779199
870	0.07879298025
871	0.07873597643
872	0.07872710228
873	0.07851846893
874	0.07849202218
875	0.07847769047
876	0.07847003994
877	0.07839374996
878	0.07830612753
879	0.07821632228
880	0.07810638052
881	0.07808290728
882	0.0779973019
883	0.07789273922
884	0.0778680135
885	0.07780106859
886	0.07773986813
887	0.07763986684
888	0.07754266767
889	0.07746796593
890	0.07735878427
891	0.07723143845
892	0.07714491048
893	0.07697057364
894	0.07684317852
895	0.07673958712
896	0.07669175197
897	0.07664534709
898	0.07656005368
899	0.07647986233
900	0.07641119982
901	0.0762150444
902	0.07608189601
903	0.07603542038
904	0.07600953389
905	0.0759071712
906	0.075870608
907	0.075704354
908	0.0755932691
909	0.07547193236
910	0.07530873274
911	0.07508441683
912	0.07497256607
913	0.07495070549
914	0.07492525358
915	0.07489598979
916	0.07481941876
917	0.07470660773
918	0.0746774852
919	0.07447878496
920	0.07439450047
921	0.07434128473
922	0.0742603149
923	0.07425315199
924	0.07420001634
925	0.07407744723
926	0.07403109784
927	0.07397028739
928	0.07393164002
929	0.07391868066
930	0.07391101702
931	0.07379784414
932	0.07375481564
933	0.07374731812
934	0.07372312579
935	0.07366122554
936	0.07363756229
937	0.07347549756
938	0.07345208691
939	0.07339313121
940	0.07331362905
941	0.07316112097
942	0.0730826263
943	0.07297900594
944	0.07296193726
945	0.07287121976
946	0.07275506814
947	0.07274414937
948	0.07265585881
949	0.0725602793
950	0.0724505141
951	0.07238596476
952	0.07235382098
953	0.07226390119
954	0.07216979092
955	0.07206691428
956	0.07205679234
957	0.07200748299
958	0.07186713029
959	0.07181046192
960	0.07179114215
961	0.07174135209
962	0.07172930099
963	0.07172256742
964	0.07168313303
965	0.07161412358
966	0.07157223714
967	0.07155679214
968	0.07145613363
969	0.07133334342
970	0.07127830591
971	0.07121692826
972	0.07112526413
973	0.07106423693
974	0.07096615231
975	0.07090005422
976	0.07086915455
977	0.07082927083
978	0.07076689136
979	0.07071411077
980	0.07062922496
981	0.0705166581
982	0.07045250789
983	0.07033707232
984	0.070325337
985	0.07018343293
986	0.0701649323
987	0.07015400774
988	0.07012033066
989	0.07007862783
990	0.06996996671
991	0.069945486
992	0.06993699606
993	0.06993113068
994	0.0698594666
995	0.0697612942
996	0.06973086633
997	0.06963199136
998	0.06961213574
999	0.06948139957
