iter	Logloss
604	0.1057985504
605	0.1057252089
606	0.1056096438
607	0.1054790395
608	0.1054689731
609	0.105305632
610	0.1052193826
611	0.1050980419
612	0.1049894968
613	0.1048857453
614	0.1048188485
615	0.1046398062
616	0.1046124864
617	0.104382448
618	0.1043329722
619	0.1041374363
620	0.1040707325
621	0.1038942441
622	0.1037366947
623	0.1036259913
624	0.1035736079
625	0.1033804722
626	0.1032052809
627	0.1030524509
628	0.1028727833
629	0.1026480367
630	0.1024540999
631	0.1024237576
632	0.1022638308
633	0.1022182304
634	0.1019879966
635	0.1018904382
636	0.1018219514
637	0.1016329105
638	0.1015729346
639	0.1014260047
640	0.1012378963
641	0.1010882752
642	0.1009082361
643	0.1007219516
644	0.1005861692
645	0.1004044107
646	0.100257568
647	0.1000187491
648	0.09987116774
649	0.09970352268
650	0.09949530602
651	0.09937572531
652	0.0993681675
653	0.09919967999
654	0.09907096084
655	0.0990088537
656	0.09887231771
657	0.09871830702
658	0.09854239854
659	0.09841343169
660	0.09834680235
661	0.0982742891
662	0.09809735027
663	0.0978131106
664	0.09766980852
665	0.09751068622
666	0.09749350948
667	0.0972487125
668	0.09703485011
669	0.09693021307
670	0.0968556284
671	0.09672969675
672	0.09652634523
673	0.09642982183
674	0.0963087149
675	0.09615876745
676	0.09605329355
677	0.09594563618
678	0.09592188815
679	0.09585952691
680	0.09580909317
681	0.09570975185
682	0.09559498883
683	0.0955814625
684	0.09547849302
685	0.09546573563
686	0.09534774819
687	0.09520748578
688	0.09516024853
689	0.09505862212
690	0.0948409145
691	0.09467454931
692	0.09453353177
693	0.09451532041
694	0.09445590108
695	0.09424218154
696	0.09408972748
697	0.09402253185
698	0.09402136692
699	0.0939208183
700	0.0939025829
701	0.09377983942
702	0.09370272773
703	0.09359389512
704	0.09339348399
705	0.09320568507
706	0.093101067
707	0.09302953179
708	0.09278741188
709	0.09272982802
710	0.09258118188
711	0.09238602272
712	0.09234623063
713	0.09217836283
714	0.09208800155
715	0.09198951849
716	0.09183986561
717	0.09181299344
718	0.09163455673
719	0.09148384255
720	0.09129245404
721	0.0912082578
722	0.09113577535
723	0.0909045932
724	0.09075915616
725	0.09065666974
726	0.09059990459
727	0.09058253938
728	0.09050309188
729	0.09042529426
730	0.09031086903
731	0.09018860608
732	0.09007360383
733	0.08999516024
734	0.08989156889
735	0.08979281202
736	0.08972565646
737	0.0897027522
738	0.08956355606
739	0.08950013038
740	0.08948408156
741	0.08947238411
742	0.08943087306
743	0.08931768483
744	0.08921490266
745	0.08914756865
746	0.08908575363
747	0.08903363392
748	0.08900560394
749	0.08892193271
750	0.08879959574
751	0.08871389517
752	0.08861018071
753	0.08839090714
754	0.08838423374
755	0.08833131515
756	0.08826079114
757	0.08811388639
758	0.08800844981
759	0.08799537965
760	0.08794944144
761	0.08788966873
762	0.08784190594
763	0.08780624578
764	0.08773652875
765	0.08772641314
766	0.08755197786
767	0.08747081345
768	0.08740986628
769	0.08729624366
770	0.08720542125
771	0.08709820811
772	0.08697395862
773	0.08695809322
774	0.08686957899
775	0.08665343401
776	0.08663797573
777	0.08658839678
778	0.08639846285
779	0.08632773512
780	0.08626546405
781	0.08625057862
782	0.08608630106
783	0.08594640907
784	0.08588455246
785	0.08586355591
786	0.08572888553
787	0.08568110036
788	0.08563712934
789	0.08556963958
790	0.08550195433
791	0.08541407108
792	0.08522059425
793	0.08517856639
794	0.08510697941
795	0.08494719353
796	0.08482656325
797	0.08469483674
798	0.08460090129
799	0.08453847193
800	0.08447848439
801	0.0843527672
802	0.08428050042
803	0.08415185515
804	0.08410741092
805	0.08410439594
806	0.08385287688
807	0.08377289006
808	0.08371340285
809	0.08362110835
810	0.08356273426
811	0.0834953461
812	0.08331364458
813	0.08320593362
814	0.08303839812
815	0.08295389955
816	0.08288670175
817	0.08288352357
818	0.08284092923
819	0.08282802618
820	0.08266768879
821	0.0825549961
822	0.08240502459
823	0.08233715491
824	0.08225628276
825	0.08219503706
826	0.08208159569
827	0.08206769227
828	0.08200662477
829	0.08194814003
830	0.08186339504
831	0.08166573531
832	0.08166405344
833	0.08162498057
834	0.08156607835
835	0.08142548723
836	0.08139319612
837	0.0812453155
838	0.08116642545
839	0.08107346684
840	0.08096598411
841	0.08096326494
842	0.08088207505
843	0.08088058898
844	0.0808755853
845	0.08077824204
846	0.08072418519
847	0.08065244532
848	0.08058749759
849	0.08041086211
850	0.08031336121
851	0.08028772741
852	0.08027688353
853	0.08023584145
854	0.0802328804
855	0.0801972728
856	0.08013183667
857	0.08007762444
858	0.08007462127
859	0.0798844906
860	0.07978757203
861	0.07978436602
862	0.07959953454
863	0.07949112228
864	0.07943965807
865	0.07934089577
866	0.0792676098
867	0.07919077096
868	0.07909455216
869	0.07896782409
870	0.07881886286
871	0.07877600478
872	0.07874241592
873	0.07861256971
874	0.07856949954
875	0.07847831323
876	0.07845860966
877	0.078362014
878	0.07818737943
879	0.0780937151
880	0.07804160459
881	0.07802869883
882	0.07798801005
883	0.07789080516
884	0.07783815427
885	0.0777884351
886	0.07772629944
887	0.0775659542
888	0.07753256051
889	0.07751997135
890	0.07740664374
891	0.07733849692
892	0.07715848881
893	0.07708342687
894	0.07704225081
895	0.07694189482
896	0.07678598529
897	0.07671560893
898	0.07655908171
899	0.07648792729
900	0.07638435446
901	0.07637535342
902	0.07634263494
903	0.07613397141
904	0.07608382891
905	0.07603513077
906	0.07592290178
907	0.07584117352
908	0.07580230027
909	0.07570429115
910	0.07565464992
911	0.07556659685
912	0.07555461981
913	0.07548372134
914	0.07545039639
915	0.07531765211
916	0.07527605256
917	0.0752639513
918	0.07520067882
919	0.07518894982
920	0.07509751598
921	0.07504256571
922	0.0749416464
923	0.0748976058
924	0.07483454865
925	0.07483261306
926	0.07473295649
927	0.07471905356
928	0.07462873778
929	0.07459778217
930	0.07453172426
931	0.07447791122
932	0.07443506285
933	0.07434685987
934	0.07430016152
935	0.07422176016
936	0.07409839763
937	0.07409657894
938	0.07403885511
939	0.07394899694
940	0.07390822062
941	0.07387850065
942	0.07381633368
943	0.07378577875
944	0.07370959636
945	0.07368200601
946	0.07357543588
947	0.07343049754
948	0.07342764122
949	0.07330673497
950	0.07330370727
951	0.07320655269
952	0.07319777256
953	0.07319481211
954	0.07312237301
955	0.07297636173
956	0.07288202405
957	0.07283660821
958	0.0727853276
959	0.07278366072
960	0.07269600475
961	0.07267363292
962	0.07263039948
963	0.07261896187
964	0.07256256889
965	0.07239749874
966	0.07236109884
967	0.07232287057
968	0.07213940367
969	0.07213776466
970	0.07208502283
971	0.07208340906
972	0.0719982693
973	0.07185351311
974	0.07173995867
975	0.07169640908
976	0.07158568141
977	0.07149817917
978	0.07148708097
979	0.07131776642
980	0.07127502909
981	0.07124451614
982	0.07116232615
983	0.07102560745
984	0.0709794396
985	0.0709120938
986	0.07084877104
987	0.07082414976
988	0.07076231532
989	0.07069669312
990	0.07066852075
991	0.07061543031
992	0.07059626338
993	0.07051689259
994	0.07044303819
995	0.07040045169
996	0.07032028528
997	0.0703104917
998	0.07026163593
999	0.07023118028
