iter	Logloss
229	0.1213598099
230	0.121192476
231	0.1208898941
232	0.120826003
233	0.1206903527
234	0.1204262179
235	0.120260389
236	0.1202175298
237	0.1200950298
238	0.1199194937
239	0.1196129262
240	0.1194839005
241	0.1191614525
242	0.1190888903
243	0.1190000706
244	0.1189096032
245	0.1188020806
246	0.1184235216
247	0.1181996717
248	0.1179214665
249	0.117877267
250	0.1177218828
251	0.1174793014
252	0.1174582143
253	0.117258731
254	0.1171363453
255	0.1171251691
256	0.1170629308
257	0.1170178067
258	0.1167737962
259	0.1164828564
260	0.1163632294
261	0.1162250703
262	0.1159979532
263	0.115996563
264	0.1158210902
265	0.1157476311
266	0.1156969018
267	0.1156126724
268	0.115412445
269	0.1153792413
270	0.1152190493
271	0.1151524521
272	0.1150542166
273	0.114850387
274	0.1145894762
275	0.1144923082
276	0.1143742103
277	0.1143191599
278	0.1141011162
279	0.1139858892
280	0.1137742292
281	0.1135915675
282	0.1134851506
283	0.1132353456
284	0.1132248935
285	0.1131973932
286	0.1130244058
287	0.1128308623
288	0.1127623589
289	0.1126253153
290	0.1123303316
291	0.1122379769
292	0.1120515814
293	0.1119408884
294	0.1118447102
295	0.1116994221
296	0.1114427931
297	0.1111927737
298	0.110872082
299	0.1106519825
300	0.1105174799
301	0.1104461743
302	0.1103375215
303	0.1103015918
304	0.1102525373
305	0.1099639879
306	0.1098882475
307	0.1097430094
308	0.1096794126
309	0.1094609792
310	0.1090773788
311	0.108938148
312	0.1088192475
313	0.1087774045
314	0.1087035833
315	0.1084328813
316	0.1083573861
317	0.1082751894
318	0.1082586553
319	0.1081400301
320	0.107911611
321	0.1077356765
322	0.1074353061
323	0.1073348932
324	0.1072497519
325	0.1072104059
326	0.1071553185
327	0.1069514268
328	0.1068565806
329	0.106656367
330	0.106461413
331	0.1064292263
332	0.1063783628
333	0.106366575
334	0.1060987978
335	0.106049906
336	0.1058210599
337	0.1056409342
338	0.105572207
339	0.1055251482
340	0.1053165791
341	0.1050927112
342	0.1049360696
343	0.1048377767
344	0.1047171252
345	0.1046289594
346	0.1045186625
347	0.104409097
348	0.1040225092
349	0.1038983267
350	0.1037659652
351	0.1035813776
352	0.1034517008
353	0.1032644548
354	0.1031448684
355	0.1030920833
356	0.1030459919
357	0.1029229832
358	0.1026798717
359	0.1026516608
360	0.1026048204
361	0.1026035742
362	0.1025713725
363	0.1025271597
364	0.1022329271
365	0.1020010606
366	0.101838482
367	0.1017718353
368	0.1014219729
369	0.1013837784
370	0.1012920692
371	0.1011237599
372	0.1011206185
373	0.1010694553
374	0.1008579842
375	0.1007853382
376	0.1005971266
377	0.1005357565
378	0.1004386871
379	0.1004051199
380	0.1002967288
381	0.1002351419
382	0.1001595277
383	0.1001326073
384	0.1000493808
385	0.1000212878
386	0.09998294396
387	0.09984576376
388	0.09979513708
389	0.09969956229
390	0.09957598138
391	0.09946360644
392	0.09938904063
393	0.09927648024
394	0.09913644155
395	0.09908165666
396	0.09890027203
397	0.09870648331
398	0.0985863712
399	0.09849645487
400	0.09847746716
401	0.09836971232
402	0.09834707813
403	0.09814797459
404	0.09807778386
405	0.0980706047
406	0.09798249602
407	0.09795000763
408	0.09792306493
409	0.09770283406
410	0.0976324777
411	0.0975660821
412	0.09755199513
413	0.09745965386
414	0.09730564526
415	0.09720144316
416	0.09699814243
417	0.09690907927
418	0.09690083957
419	0.09684941644
420	0.09672843719
421	0.09659526145
422	0.0965236159
423	0.09645271254
424	0.0963858067
425	0.09623451874
426	0.0961948332
427	0.09602192787
428	0.09588867232
429	0.09580404236
430	0.09568908187
431	0.09548985744
432	0.09534404002
433	0.09522432005
434	0.09516218611
435	0.09503726806
436	0.09473624286
437	0.09461271862
438	0.09457018717
439	0.09453365447
440	0.09441347486
441	0.09427243365
442	0.09407437521
443	0.0939389423
444	0.09382117817
445	0.0935101888
446	0.09342672558
447	0.09341557129
448	0.09335394936
449	0.09316080283
450	0.09307619563
451	0.09293535496
452	0.09280045902
453	0.09279563686
454	0.09273891061
455	0.09264101706
456	0.09255362229
457	0.09254399376
458	0.09237837198
459	0.09218221122
460	0.09209874964
461	0.09202235009
462	0.09182925744
463	0.09175861406
464	0.09164427776
465	0.0915599554
466	0.09150659636
467	0.0914771761
468	0.09140108145
469	0.09123756189
470	0.09118538386
471	0.09106768042
472	0.09100429083
473	0.09099877713
474	0.0908870426
475	0.09083643562
476	0.09059900709
477	0.09051635356
478	0.09050073134
479	0.09039204958
480	0.09033902729
481	0.09028765401
482	0.0902851659
483	0.09019311501
484	0.09017563984
485	0.09005406136
486	0.08990293043
487	0.0896529928
488	0.08964800048
489	0.08954614154
490	0.08949425336
491	0.08932362169
492	0.08930185661
493	0.08909783707
494	0.08904308549
495	0.08891132985
496	0.08885590495
497	0.088804239
498	0.08870080537
499	0.08857959455
500	0.08845911617
501	0.08827866442
502	0.08816806349
503	0.08795919222
504	0.08771104207
505	0.08770574754
506	0.08766807397
507	0.0875743497
508	0.08740348284
509	0.08732333932
510	0.08716362924
511	0.08699116234
512	0.08689282025
513	0.08674192297
514	0.08668336748
515	0.08663567851
516	0.08655893779
517	0.08643898
518	0.086396752
519	0.08628700594
520	0.08622337154
521	0.08607703296
522	0.08595287255
523	0.08589291842
524	0.08588809292
525	0.08577990924
526	0.08571391684
527	0.08567417734
528	0.08560106114
529	0.08542477447
530	0.08526568029
531	0.08516943418
532	0.08516154019
533	0.08508399352
534	0.08507096574
535	0.08493147969
536	0.08480559124
537	0.08477376206
538	0.08470886217
539	0.08457140725
540	0.08454021102
541	0.08440655307
542	0.08425542082
543	0.08414458991
544	0.08407194332
545	0.08386194473
546	0.0838164719
547	0.08376288132
548	0.08374201744
549	0.08365958908
550	0.08343318464
551	0.08339167619
552	0.08335973069
553	0.08323934732
554	0.08311417913
555	0.08292994498
556	0.08291836308
557	0.0827869074
558	0.08276452516
559	0.08272484929
560	0.08267293551
561	0.08259347956
562	0.08258954867
563	0.08252714108
564	0.08252322037
565	0.08240757183
566	0.0823593176
567	0.08231052214
568	0.08218744841
569	0.08201477391
570	0.08191580843
571	0.08173653877
572	0.08167275584
573	0.08157136888
574	0.08145144706
575	0.0814032854
576	0.08132360574
577	0.0813091706
578	0.08120553535
579	0.08113623578
580	0.08099033272
581	0.08093582225
582	0.0808295559
583	0.08075127772
584	0.08069151104
585	0.08061046607
586	0.08056005286
587	0.08044154091
588	0.08040840498
589	0.08030990535
590	0.08020281357
591	0.08016113837
592	0.08009180331
593	0.08006537115
594	0.08003836296
595	0.07989860854
596	0.0798672316
597	0.07980444345
598	0.07975482795
599	0.07971788269
600	0.07965884276
601	0.07946573061
602	0.07943292042
603	0.07941257422
604	0.07938405034
605	0.07920945234
606	0.07907876554
607	0.07906788469
608	0.07904356245
609	0.07885316312
610	0.07882312244
611	0.07866888648
612	0.07843856505
613	0.07836931165
614	0.0782168805
615	0.07813077449
616	0.07797203752
617	0.07793233198
618	0.07787014171
619	0.07768287675
620	0.07762885298
621	0.07755587794
622	0.07738567383
623	0.07733525812
624	0.07720961702
625	0.07715354557
626	0.07703982502
627	0.07700246939
628	0.07690068601
629	0.0768549659
630	0.07667226065
631	0.07656328328
632	0.07638401071
633	0.07635956702
634	0.07625025655
635	0.0761264225
636	0.07602245093
637	0.07589975013
638	0.07579156024
639	0.0756494766
640	0.07561141774
641	0.0754268067
642	0.07528455997
643	0.07526383977
644	0.07525373422
645	0.07519893305
646	0.07505649215
647	0.07493586416
648	0.07481263206
649	0.07469242349
650	0.07463642888
651	0.07457278898
652	0.07456075197
653	0.07444456677
654	0.07440552035
655	0.0743747819
656	0.07434954865
657	0.07426133436
658	0.07422288861
659	0.0741353879
660	0.07411640592
661	0.07407094748
662	0.07391655591
663	0.07386754887
664	0.07378473675
665	0.07368453046
666	0.07363798167
667	0.07355082027
668	0.07352228108
669	0.07337956929
670	0.07331768719
671	0.07327701418
672	0.07319925745
673	0.0731630469
674	0.07310241583
675	0.07308450667
676	0.07297502314
677	0.07284397708
678	0.07283148224
679	0.07272986019
680	0.07269960745
681	0.07268282687
682	0.07262280886
683	0.0725405543
684	0.07238012174
685	0.07230168579
686	0.07221913754
687	0.07212189175
688	0.07204432354
689	0.07189864824
690	0.07179428002
691	0.07163483049
692	0.07157720157
693	0.07142931054
694	0.07134697494
695	0.07131468397
696	0.07124984594
697	0.07120163073
698	0.07108507485
699	0.07098302778
700	0.07078740841
701	0.07061094953
702	0.07058104334
703	0.07048645123
704	0.07034872678
705	0.07018297692
706	0.07014246176
707	0.07008158026
708	0.07004409476
709	0.07002348425
710	0.06998056763
711	0.06987071059
712	0.06974216535
713	0.06960097804
714	0.06950577545
715	0.0694184971
716	0.06939139167
717	0.06936589872
718	0.06932338944
719	0.06925184242
720	0.06920189446
721	0.0690743401
722	0.06903372567
723	0.06888807516
724	0.06886766125
725	0.06879189406
726	0.06870997263
727	0.06867961512
728	0.06850169252
729	0.06842574594
730	0.06829295137
731	0.06819914404
732	0.06803946247
733	0.06798718715
734	0.06797017901
735	0.06792617465
736	0.06779165683
737	0.06776348384
738	0.06766022591
739	0.06742337085
740	0.06726085719
741	0.06718201345
742	0.06710741371
743	0.06709074984
744	0.06707045502
745	0.06696466176
746	0.06691867016
747	0.06686086381
748	0.06685774048
749	0.06678932722
750	0.06676528239
751	0.06660257037
752	0.06653657147
753	0.06649735975
754	0.06642968023
755	0.06633518489
756	0.06628086599
757	0.06622050802
758	0.06618130348
759	0.06615829417
760	0.06602342444
761	0.06593552991
762	0.06590865869
763	0.06588277614
764	0.0657423015
765	0.0656089609
766	0.06552822009
767	0.065508389
768	0.06541733207
769	0.06537983315
770	0.06527466734
771	0.0651906018
772	0.06513444148
773	0.06511180275
774	0.0650413092
775	0.06502706061
776	0.06487759732
777	0.06487137873
778	0.06482937221
779	0.06478574583
780	0.06469666269
781	0.06459650436
782	0.06448800102
783	0.06446673259
784	0.06443477764
785	0.06432375331
786	0.06430162637
787	0.06427321721
788	0.06414186647
789	0.06398383191
790	0.06394691591
791	0.06389937278
792	0.06387776789
793	0.06382393363
794	0.06377965706
795	0.06376192436
796	0.06361661626
797	0.06359109477
798	0.06336342711
799	0.06328547606
800	0.06318705506
801	0.06309188725
802	0.0630592704
803	0.06293181019
804	0.06290959309
805	0.06283736199
806	0.06275318923
807	0.06265826447
808	0.06263504342
809	0.06262102107
810	0.06248142251
811	0.0624073229
812	0.06229714305
813	0.06219022761
814	0.06211887741
815	0.06210660717
816	0.06198632386
817	0.06193200715
818	0.06185061604
819	0.06177557366
820	0.06176392111
821	0.06174360877
822	0.06171953962
823	0.06160611462
824	0.06155004967
825	0.061546424
826	0.06147040065
827	0.06145637637
828	0.06143531451
829	0.06141522612
830	0.06127266581
831	0.06122625082
832	0.06109005809
833	0.0610620327
834	0.0610443011
835	0.06102863835
836	0.0609522669
837	0.06082391645
838	0.06075404198
839	0.06065279854
840	0.06063212759
841	0.06051741475
842	0.06042224606
843	0.06040443718
844	0.06036264605
845	0.06029753874
846	0.0602636116
847	0.06023702678
848	0.06021864083
849	0.06020450009
850	0.06009554942
851	0.06001899243
852	0.06000326979
853	0.05994826812
854	0.05989344275
855	0.0597834093
856	0.05970914894
857	0.05957695809
858	0.05954773015
859	0.05954428587
860	0.0594214741
861	0.05940188613
862	0.05925341003
863	0.05921466434
864	0.05914939194
865	0.05906457979
866	0.05894696658
867	0.0589216113
868	0.05879451517
869	0.05868533802
870	0.05866733114
871	0.05855094261
872	0.0585179508
873	0.0584863787
874	0.05846847529
875	0.05839607326
876	0.05833752751
877	0.05832037108
878	0.05831183743
879	0.05829903203
880	0.05825757309
881	0.0581878228
882	0.05806559155
883	0.05795585979
884	0.057881353
885	0.05786797828
886	0.05785988018
887	0.05776561156
888	0.05764717619
889	0.0575204561
890	0.05742724619
891	0.0574134597
892	0.05732130577
893	0.05724675673
894	0.05721216952
895	0.05718771556
896	0.05716704874
897	0.0570853425
898	0.05706539863
899	0.05696068865
900	0.05685055533
901	0.0568343335
902	0.05672072117
903	0.05669892168
904	0.05668702117
905	0.05661727111
906	0.0565101845
907	0.05643254861
908	0.05641282336
909	0.05640124363
910	0.05633445826
911	0.05631956312
912	0.05620135285
913	0.05618463274
914	0.0561192292
915	0.05606850026
916	0.05599923854
917	0.05598023987
918	0.05589311971
919	0.05581211249
920	0.05573852153
921	0.05568905398
922	0.05568576597
923	0.05568363401
924	0.05556275829
925	0.05555107534
926	0.05554895633
927	0.0555067572
928	0.05543278001
929	0.05542029614
930	0.05534309007
931	0.05532417212
932	0.05521897454
933	0.05520034508
934	0.05516072364
935	0.05515159194
936	0.05508110299
937	0.0550191265
938	0.05501596813
939	0.05495363519
940	0.05489319056
941	0.05488772972
942	0.05480523198
943	0.05472420766
944	0.05459731117
945	0.05451418306
946	0.0544749819
947	0.05444711405
948	0.05438861594
949	0.05433257197
950	0.05429876074
951	0.05424253828
952	0.0541888275
953	0.05417078773
954	0.05412837524
955	0.05406748945
956	0.054046679
957	0.0539726908
958	0.05392870508
959	0.05384560767
960	0.05382757006
961	0.05376162081
962	0.05367832317
963	0.05360832587
964	0.0535102864
965	0.05347300607
966	0.05345847396
967	0.05341881003
968	0.05336048909
969	0.05333318285
970	0.05328352783
971	0.05319485569
972	0.05307693438
973	0.05299840735
974	0.05294207475
975	0.05293227944
976	0.0528668582
977	0.05280067541
978	0.05276370794
979	0.05266131954
980	0.05261370116
981	0.05246777286
982	0.05241523753
983	0.05227619449
984	0.05219304959
985	0.05217624493
986	0.05215054173
987	0.05206096629
988	0.05203865584
989	0.05196851447
990	0.05195098294
991	0.05181125112
992	0.05178700622
993	0.05173741037
994	0.05171333556
995	0.05163009816
996	0.05162741464
997	0.05156825714
998	0.05155930825
999	0.05146210337
