iter	Logloss
864	0.06158689813
865	0.06157682364
866	0.06156290557
867	0.06152212519
868	0.06145318685
869	0.06142425625
870	0.06138189067
871	0.06129633652
872	0.06124709143
873	0.06109090888
874	0.06104282314
875	0.06098275787
876	0.0608927984
877	0.06085286043
878	0.06077255437
879	0.06064562333
880	0.06053821817
881	0.06040712684
882	0.06033300484
883	0.06024720042
884	0.06013442263
885	0.06008874349
886	0.0600680294
887	0.06002000624
888	0.05998477721
889	0.05989878553
890	0.05988114941
891	0.05987355597
892	0.05985791575
893	0.0597663327
894	0.05972628044
895	0.05961197011
896	0.05955556755
897	0.05951604094
898	0.05951355795
899	0.05935221135
900	0.05933738255
901	0.05929531189
902	0.05923954215
903	0.05911296439
904	0.05896238761
905	0.05882718512
906	0.05880961892
907	0.0587569263
908	0.05865387553
909	0.05851179885
910	0.05845934986
911	0.0583823854
912	0.05836318204
913	0.058255093
914	0.05816810029
915	0.0581092671
916	0.05806734155
917	0.05788960938
918	0.05783042644
919	0.05782412298
920	0.05772950182
921	0.05768875489
922	0.05761529259
923	0.05758358782
924	0.0574801433
925	0.05742867704
926	0.05741003572
927	0.05730854659
928	0.05716725708
929	0.05711763637
930	0.057031732
931	0.05692657601
932	0.05690739382
933	0.05687160383
934	0.05683066404
935	0.05678527233
936	0.05674295157
937	0.05672482427
938	0.05665103428
939	0.05655851134
940	0.05645640813
941	0.05636766036
942	0.05627266562
943	0.05626343238
944	0.05609604422
945	0.05604651442
946	0.05603403116
947	0.05594006583
948	0.05592480619
949	0.05582498188
950	0.05573197407
951	0.05569640319
952	0.05562770372
953	0.05555352164
954	0.0554582375
955	0.05542351123
956	0.05536676128
957	0.05531663694
958	0.05528732562
959	0.05526059214
960	0.05516272495
961	0.05513755277
962	0.05509931341
963	0.05498860816
964	0.0548789792
965	0.05480458002
966	0.05471243917
967	0.05465905085
968	0.05463820783
969	0.05462329649
970	0.05458317653
971	0.05449207812
972	0.05445247683
973	0.05434375576
974	0.0543179108
975	0.05424402288
976	0.05420174911
977	0.05417982586
978	0.05415799623
979	0.05411514777
980	0.05407919074
981	0.05399091174
982	0.05393965271
983	0.05393212647
984	0.05390942494
985	0.05381695851
986	0.0537807347
987	0.05368851379
988	0.05368665106
989	0.05364477656
990	0.05354336571
991	0.05349491945
992	0.0533660216
993	0.05330409834
994	0.05323659622
995	0.05312783148
996	0.05300033274
997	0.05294047073
998	0.05292723744
999	0.05287937674
