iter	F1	Logloss
316	0.8482489402	0.4736611153
317	0.8482489402	0.4734929199
318	0.8493286479	0.4726022634
319	0.8493286479	0.4722758046
320	0.8504111077	0.4715486033
321	0.8528499805	0.4710839021
322	0.8528499805	0.4707393583
323	0.8528499805	0.4707235669
324	0.8528499805	0.4706072
325	0.8539360035	0.4702566871
326	0.8539360035	0.4697857283
327	0.8539360035	0.4695694784
328	0.8563653339	0.4690587436
329	0.8514963303	0.4687888169
330	0.8514963303	0.4685497567
331	0.8539360035	0.4683034153
332	0.8514963303	0.4676448899
333	0.8514963303	0.4673801811
334	0.8539360035	0.4670750222
335	0.8539360035	0.4666382542
336	0.8550247958	0.4663803028
337	0.8550247958	0.4657869164
338	0.8550247958	0.465501666
339	0.8550247958	0.4650024949
340	0.8563653339	0.4647752537
341	0.8550247958	0.4645870611
342	0.8550247958	0.4639592268
343	0.8525843261	0.4635818301
344	0.8574549063	0.4631874886
345	0.8574549063	0.4628866777
346	0.8609678313	0.4624673103
347	0.8633781635	0.4619439608
348	0.8679758092	0.4614861816
349	0.8679758092	0.4612033089
350	0.8679758092	0.460850479
351	0.8701844861	0.4603901473
352	0.8701844861	0.4602043075
353	0.8701844861	0.459905719
354	0.8701844861	0.4594008738
355	0.8677814641	0.4591263704
356	0.8677814641	0.4587027409
357	0.8677814641	0.4584597064
358	0.8712930451	0.4578497574
359	0.8688893162	0.4574359511
360	0.8688893162	0.4571145137
361	0.8677814641	0.4566948032
362	0.8677814641	0.4563477764
363	0.8701844861	0.4557141976
364	0.8712930451	0.4553248635
365	0.8712930451	0.4549497356
366	0.8701844861	0.4542960439
367	0.8712930451	0.4542787389
368	0.8690787444	0.454086965
369	0.8690787444	0.4537771186
370	0.8701844861	0.4533945751
371	0.8701844861	0.45298941
372	0.8701844861	0.452729398
373	0.8701844861	0.4521778512
374	0.8701844861	0.4518977257
375	0.8701844861	0.451563146
376	0.8701844861	0.4512648184
377	0.8701844861	0.4509641406
378	0.8701844861	0.4508437062
379	0.8701844861	0.4506341597
380	0.8701844861	0.4502635636
381	0.8701844861	0.449883627
382	0.8701844861	0.4493873637
383	0.8712930451	0.4490297214
384	0.8712930451	0.4486007943
385	0.8712930451	0.4484124976
386	0.8712930451	0.4480323794
387	0.8712930451	0.4477123673
388	0.8736865794	0.4473724904
389	0.8736865794	0.4471174757
390	0.8736865794	0.4469113285
391	0.8736865794	0.446553435
392	0.8736865794	0.4464714262
393	0.8736865794	0.4460235151
394	0.8736865794	0.4458377344
395	0.8736865794	0.445635042
396	0.8736865794	0.4453664059
397	0.8736865794	0.4450919395
398	0.8760699837	0.4446740075
399	0.8760699837	0.4444804171
400	0.8736865794	0.4441834154
401	0.8760699837	0.4436839644
402	0.8771827286	0.443282337
403	0.8782983038	0.4429206928
404	0.8782983038	0.4426123628
405	0.8782983038	0.4423379193
406	0.8782983038	0.4421244348
407	0.8782983038	0.4415530667
408	0.8806729489	0.4411976317
409	0.881792012	0.4409051783
410	0.8806729489	0.4402061679
411	0.8806729489	0.4398336052
412	0.8806729489	0.4393502296
413	0.8806729489	0.4388412214
414	0.8806729489	0.4382649459
415	0.881792012	0.4379171605
416	0.881792012	0.4376026917
417	0.8806729489	0.4371675865
418	0.881792012	0.4369625538
419	0.881792012	0.4367007592
420	0.881792012	0.4366185401
421	0.881792012	0.4360122251
422	0.8794167202	0.4354260754
423	0.8794167202	0.4349708777
424	0.8794167202	0.4345994748
425	0.8794167202	0.4344098589
426	0.881792012	0.4337350131
427	0.881792012	0.4333456663
428	0.881792012	0.4330253213
429	0.881792012	0.4324429437
430	0.881792012	0.4320942577
431	0.8829139226	0.4316901642
432	0.8852797928	0.4314920856
433	0.8852797928	0.4309534253
434	0.8829139226	0.4304991784
435	0.8829139226	0.4303138081
436	0.8829139226	0.4302425008
437	0.8829139226	0.4300793045
438	0.8852797928	0.4295430035
439	0.8852797928	0.4293649226
440	0.8852797928	0.4291827218
441	0.8852797928	0.4288910469
442	0.8852797928	0.4288415759
443	0.8852797928	0.4285468537
444	0.8852797928	0.4282498019
445	0.8852797928	0.4279308952
446	0.8852797928	0.4276418022
447	0.8852797928	0.4272773816
448	0.8852797928	0.4268859903
449	0.8852797928	0.426504318
450	0.8852797928	0.4260617008
451	0.8852797928	0.4258789993
452	0.8852797928	0.4257274308
453	0.8852797928	0.4256344842
454	0.8852797928	0.4254298917
455	0.8852797928	0.4251622506
456	0.8852797928	0.4248538382
457	0.8864051843	0.424756313
458	0.8864051843	0.4243622571
459	0.8852797928	0.4239012837
460	0.8852797928	0.4237512734
461	0.8852797928	0.4235798449
462	0.8852797928	0.4232649467
463	0.8852797928	0.4230282155
464	0.8852797928	0.4228892199
465	0.8852797928	0.4227317247
466	0.8852797928	0.4225666979
467	0.8852797928	0.422191204
468	0.8852797928	0.4220954844
469	0.8852797928	0.4218979814
470	0.8852797928	0.4216733883
471	0.8852797928	0.4214167227
472	0.8852797928	0.4211225411
473	0.8852797928	0.4208156579
474	0.8852797928	0.4206359205
475	0.8864051843	0.4204120906
476	0.8864051843	0.4199535566
477	0.8886645731	0.4195379299
478	0.8886645731	0.4193149514
479	0.8886645731	0.4190084141
480	0.8886645731	0.4188950794
481	0.8875334408	0.4186116325
482	0.8875334408	0.4184584822
483	0.8886645731	0.4183042214
484	0.8886645731	0.4180527439
485	0.8886645731	0.417765681
486	0.8886645731	0.4173582963
487	0.8897985922	0.4169568188
488	0.8897985922	0.4167730143
489	0.8897985922	0.4164731722
490	0.8897985922	0.4163009919
491	0.8897985922	0.4161068491
492	0.8897985922	0.4155676505
493	0.8897985922	0.4153182044
494	0.8897985922	0.414834414
495	0.8897985922	0.4145588455
496	0.8897985922	0.4145325398
497	0.8897985922	0.414272713
498	0.8897985922	0.4138264225
499	0.8897985922	0.4137673165
500	0.8897985922	0.4134394253
501	0.8897985922	0.4133073642
502	0.8909355093	0.4131060321
503	0.8909355093	0.4128393444
504	0.8910222507	0.412598659
505	0.8897985922	0.412248503
506	0.8910222507	0.4120535277
507	0.8886645731	0.4118719588
508	0.8886645731	0.4117167987
509	0.8897985922	0.4115729085
510	0.8897985922	0.4113005528
511	0.8921568632	0.4107081514
512	0.8956432158	0.4104699604
513	0.8945051366	0.4103960353
514	0.8945051366	0.4102665047
515	0.8956432158	0.4098287575
516	0.8956432158	0.4097845796
517	0.8956432158	0.4093718081
518	0.8945051366	0.4087286054
519	0.8945051366	0.4079486644
520	0.8945051366	0.4077127278
521	0.8945051366	0.4073537629
522	0.8945051366	0.4067084709
523	0.8945051366	0.4063331121
524	0.8945051366	0.4060476717
525	0.8945051366	0.4058241095
526	0.8956432158	0.4053172717
527	0.8956432158	0.4050983597
528	0.8956432158	0.405001657
529	0.8956432158	0.4047168342
530	0.8956432158	0.4045045256
531	0.8956432158	0.4041454604
532	0.8956432158	0.4038577254
533	0.8956432158	0.4037560737
534	0.8967841948	0.4032712045
535	0.8967841948	0.4031509115
536	0.8967841948	0.4029943541
537	0.8979280844	0.4026696216
538	0.8979280844	0.4021158666
539	0.8979280844	0.4018796892
540	0.8979280844	0.4016338223
541	0.9002680848	0.4013086785
542	0.9002680848	0.4012885264
543	0.8979280844	0.400990173
544	0.8979280844	0.4007539569
545	0.899074896	0.400316171
546	0.899074896	0.3998463766
547	0.9014154405	0.3995093784
548	0.9014154405	0.3991430231
549	0.9014154405	0.3990327855
550	0.9014154405	0.3988105605
551	0.9014154405	0.3984347984
552	0.9014154405	0.3981510931
553	0.9025657245	0.3977770907
554	0.9014154405	0.39750168
555	0.9025657245	0.3971226651
556	0.9025657245	0.3968365312
557	0.9037189479	0.3962581435
558	0.9037189479	0.3959471841
559	0.9037189479	0.3955306031
560	0.9037189479	0.3953012094
561	0.9037189479	0.395111334
562	0.9037189479	0.3949938427
563	0.9037189479	0.3946892684
564	0.9037189479	0.3946173467
565	0.9037189479	0.3944815508
566	0.9048751221	0.3942779083
567	0.9048751221	0.3941052254
568	0.9048751221	0.3940173059
569	0.9060342584	0.3936350192
570	0.9060342584	0.3933681927
571	0.9060342584	0.3931176609
572	0.9060342584	0.3927553034
573	0.9060342584	0.3924634322
574	0.9060342584	0.3921020496
575	0.9060342584	0.3919333116
576	0.9071963681	0.3914618957
577	0.9083614628	0.3912910616
578	0.9130353217	0.3908809464
579	0.9142099245	0.3904884643
580	0.9142099245	0.3903033404
581	0.9142099245	0.3899879431
582	0.9165350756	0.3899642093
583	0.915360004	0.3896897607
584	0.9165350756	0.3894121428
585	0.9165350756	0.3891479032
586	0.9165350756	0.3886697156
587	0.9165350756	0.3883308375
588	0.9165350756	0.3881237063
589	0.9165350756	0.3879049248
590	0.9165350756	0.3877841574
591	0.9165350756	0.3876282899
592	0.9165350756	0.3875149602
593	0.9165350756	0.3871950091
594	0.9165350756	0.3869325845
595	0.9165350756	0.3867451113
596	0.9165350756	0.3864004508
597	0.9165350756	0.3862634276
598	0.9142099245	0.385969687
599	0.9165350756	0.3857653774
600	0.9165350756	0.385385155
601	0.9165350756	0.3851120523
602	0.917713168	0.384938824
603	0.918894293	0.384623071
604	0.918894293	0.3841009269
605	0.918894293	0.3839272994
606	0.918894293	0.3834887952
607	0.918894293	0.3832472595
608	0.918894293	0.3826853884
609	0.9200784621	0.3823941554
610	0.918894293	0.3820559694
611	0.918894293	0.3818147306
612	0.918894293	0.3816083465
613	0.918894293	0.3812496544
614	0.9212103995	0.3811817551
615	0.918894293	0.380939973
616	0.9223950068	0.3805810218
617	0.9247016344	0.3803660596
618	0.9258897104	0.3801978018
619	0.9247016344	0.3801054337
620	0.9258897104	0.3798319106
621	0.9258897104	0.3797475767
622	0.9258897104	0.3794997498
623	0.928186888	0.3792774292
624	0.928186888	0.3790538391
625	0.928186888	0.3787304355
626	0.928186888	0.3785144604
627	0.928186888	0.3783499452
628	0.928186888	0.3779541152
629	0.9293784191	0.3776721653
630	0.9293784191	0.3773152171
631	0.9305730132	0.376953966
632	0.9305730132	0.3768395098
633	0.9305730132	0.3767421116
634	0.9305730132	0.3764953254
635	0.9305730132	0.3763670387
636	0.9305730132	0.3759729598
637	0.9305730132	0.3756895038
638	0.9305730132	0.3754991199
639	0.9305730132	0.3753626418
640	0.9305730132	0.3750943805
641	0.9305730132	0.3749783099
642	0.9328611483	0.3746606157
643	0.9328611483	0.3744233667
644	0.9351395129	0.3742641363
645	0.9328611483	0.3741404927
646	0.9328611483	0.3738848628
647	0.9328611483	0.3736088638
648	0.9351395129	0.3733634473
649	0.9363379135	0.3731419876
650	0.9363379135	0.3728456055
651	0.9363379135	0.3725327742
652	0.9351395129	0.3722076632
653	0.9363379135	0.3719465694
654	0.9352603132	0.3714396173
655	0.9340591902	0.3710236322
656	0.9352603132	0.3708287192
657	0.9352603132	0.3705623144
658	0.9363379135	0.3703884772
659	0.9363379135	0.3701517551
660	0.9363379135	0.3699045227
661	0.9363379135	0.3696918643
662	0.9363379135	0.3694935814
663	0.9386069148	0.3689979177
664	0.9386069148	0.3684941064
665	0.9386069148	0.3682294128
666	0.9386069148	0.3680615393
667	0.9386069148	0.3678692229
668	0.9386069148	0.3678176202
669	0.9386069148	0.3675397251
670	0.9386069148	0.367428929
671	0.9386069148	0.3670597703
672	0.9386069148	0.3669950377
673	0.9386069148	0.3667418575
674	0.9398087298	0.3664403926
675	0.9422216166	0.3660457026
676	0.9422216166	0.365888763
677	0.9422216166	0.3657687314
678	0.9399516155	0.3655767775
679	0.9399516155	0.3653971105
680	0.9422216166	0.365072501
681	0.9422216166	0.3646041191
682	0.9422216166	0.3644823715
683	0.9422216166	0.3643187873
684	0.9422216166	0.3640621783
685	0.9422216166	0.3636615156
686	0.9422216166	0.3632826657
687	0.9422216166	0.3631147888
688	0.9422216166	0.3627660898
689	0.9422216166	0.3625842973
690	0.9422216166	0.3621691965
691	0.9422216166	0.361936673
692	0.9422216166	0.3615006359
693	0.9434327121	0.3611732073
694	0.9434327121	0.36096606
695	0.9434327121	0.3605317823
696	0.9434327121	0.3603861203
697	0.9446469251	0.3599618487
698	0.9446469251	0.3598465508
699	0.9446469251	0.3596937771
700	0.9446469251	0.3593525599
701	0.9446469251	0.3591983729
702	0.9446469251	0.3588736474
703	0.9458642675	0.3584183358
704	0.9446469251	0.357974081
705	0.9446469251	0.3577671144
706	0.9446469251	0.3575717534
707	0.9446469251	0.3572838691
708	0.9446469251	0.3569759736
709	0.9434327121	0.3565884016
710	0.9434327121	0.3562805437
711	0.9446469251	0.3558320717
712	0.9458642675	0.3555338718
713	0.9446469251	0.3552591558
714	0.9446469251	0.355186197
715	0.9446469251	0.3548380884
716	0.9446469251	0.3544552586
717	0.9458642675	0.3542736593
718	0.9458642675	0.3541672787
719	0.9458642675	0.3539092019
720	0.9458642675	0.3535954942
721	0.9458642675	0.3532704727
722	0.9458642675	0.3529060048
723	0.9458642675	0.3527738396
724	0.9458642675	0.3525237259
725	0.9458642675	0.3524123254
726	0.9495351928	0.3519909779
727	0.9495351928	0.3519094159
728	0.9483083891	0.351541775
729	0.9483083891	0.3513362253
730	0.9483083891	0.3511281825
731	0.9483083891	0.3509602962
732	0.9483083891	0.3504801811
733	0.9507651747	0.3500552941
734	0.9495351928	0.3497644218
735	0.9519983474	0.3493969972
736	0.9519983474	0.3490674772
737	0.9519983474	0.3489064691
738	0.9519983474	0.3487785088
739	0.953234723	0.3484039309
740	0.953234723	0.348222495
741	0.9544743143	0.3479039274
742	0.9544743143	0.3477043235
743	0.9544743143	0.3473955511
744	0.9544743143	0.3472038566
745	0.9544743143	0.3470669795
746	0.9544743143	0.3470669765
747	0.9544743143	0.3468650572
748	0.9544743143	0.3466824085
749	0.9544743143	0.3464780233
750	0.9544743143	0.3462176627
751	0.9544743143	0.3461606935
752	0.953234723	0.3459411645
753	0.9544743143	0.3456521146
754	0.9544743143	0.345564248
755	0.9544743143	0.3453905677
756	0.9544743143	0.34517642
757	0.9544743143	0.3448751167
758	0.9544743143	0.3447680696
759	0.9544743143	0.3444985735
760	0.9544743143	0.3441710657
761	0.9544743143	0.3438757513
762	0.9544743143	0.343706605
763	0.9544743143	0.3434239979
764	0.9544743143	0.3433381036
765	0.9544743143	0.3430772765
766	0.9544743143	0.3428792062
767	0.9544743143	0.3425190739
768	0.9544743143	0.3422494987
769	0.9544743143	0.3420997661
770	0.9544743143	0.3417311633
771	0.9544743143	0.3412829153
772	0.9544743143	0.3409410382
773	0.9544743143	0.3407686279
774	0.9544743143	0.3406106496
775	0.9544743143	0.3402391087
776	0.9544743143	0.3399524276
777	0.9544743143	0.339780436
778	0.9544743143	0.3396403172
779	0.9544743143	0.3394584828
780	0.9544743143	0.339282126
781	0.9544743143	0.339125062
782	0.9544743143	0.3389374107
783	0.9544743143	0.3387670924
784	0.9544743143	0.3384281599
785	0.9557171337	0.3382219391
786	0.9557171337	0.337807408
787	0.9557171337	0.3374617577
788	0.9557171337	0.3372542582
789	0.9557171337	0.3369371034
790	0.9557171337	0.3366916962
791	0.9557171337	0.3365969797
792	0.9557171337	0.336452422
793	0.957980488	0.3362320372
794	0.957980488	0.3358514737
795	0.9557171337	0.3357153053
796	0.957980488	0.3356232135
797	0.957980488	0.3354960456
798	0.957980488	0.3352764183
799	0.9557171337	0.3349835262
800	0.9557171337	0.3348551526
801	0.957980488	0.334637311
802	0.957980488	0.3344733065
803	0.9557171337	0.3343319874
804	0.9557171337	0.3340566421
805	0.9557171337	0.3338265862
806	0.9557171337	0.3337051222
807	0.9557171337	0.3334801898
808	0.9557171337	0.3332235792
809	0.9557171337	0.3330047225
810	0.957980488	0.3328202645
811	0.957980488	0.3325121968
812	0.957980488	0.3324061655
813	0.957980488	0.332144286
814	0.957980488	0.3319303287
815	0.957980488	0.3316282847
816	0.9592267886	0.3314091441
817	0.9592267886	0.3311672383
818	0.9592267886	0.3308959992
819	0.9592267886	0.3307876968
820	0.9592267886	0.3306350563
821	0.9592267886	0.3303032807
822	0.9592267886	0.3301761474
823	0.9592267886	0.3300752276
824	0.9592267886	0.3299445109
825	0.9592267886	0.3295708945
826	0.9592267886	0.3293882424
827	0.9604763361	0.3291757466
828	0.9592267886	0.3289248686
829	0.9592267886	0.3285072193
830	0.9592267886	0.328207545
831	0.9592267886	0.3278673541
832	0.9592267886	0.3277388043
833	0.9627303473	0.3272018971
834	0.9627303473	0.3270270095
835	0.9614805796	0.3268056452
836	0.9614805796	0.3264461964
837	0.9614805796	0.3262824992
838	0.9627303473	0.326115847
839	0.9614805796	0.3259742986
840	0.9627303473	0.3257032753
841	0.9627303473	0.3256472984
842	0.9627303473	0.3254423393
843	0.9627303473	0.3252160259
844	0.9627303473	0.3249271394
845	0.9627303473	0.3246243631
846	0.9627303473	0.3245309312
847	0.9627303473	0.3242398003
848	0.9627303473	0.324073619
849	0.9627303473	0.3238603263
850	0.9627303473	0.3235366863
851	0.9627303473	0.3232046198
852	0.9627303473	0.3227383442
853	0.9627303473	0.3225823683
854	0.9627303473	0.3221806551
855	0.9627303473	0.321841676
856	0.9627303473	0.3215670398
857	0.9627303473	0.3213663905
858	0.9627303473	0.3212730621
859	0.9627303473	0.3210628566
860	0.9627303473	0.3209831661
861	0.9627303473	0.3208495793
862	0.9649746049	0.3206555142
863	0.9649746049	0.3201897563
864	0.9649746049	0.3198972778
865	0.9649746049	0.3197314909
866	0.9649746049	0.3195649073
867	0.9649746049	0.319243589
868	0.967209172	0.3190646086
869	0.967209172	0.3188897681
870	0.967209172	0.3186648586
871	0.967209172	0.3182331574
872	0.967209172	0.3180634076
873	0.967209172	0.3176685954
874	0.9684625796	0.3174724615
875	0.9684625796	0.3172138582
876	0.9684625796	0.3169158896
877	0.9684625796	0.3167254248
878	0.9684625796	0.3163281107
879	0.9684625796	0.3161115148
880	0.9684625796	0.3160186523
881	0.9684625796	0.3157429981
882	0.9684625796	0.31558018
