iter	Logloss
190	0.09923919347
191	0.09922887946
192	0.09918287875
193	0.09917762443
194	0.09915432258
195	0.09913442396
196	0.09912138954
197	0.09909554579
198	0.09906305651
199	0.09904300013
200	0.0987197642
201	0.09867528778
202	0.09866522432
203	0.09864726091
204	0.09863317052
205	0.09859979306
206	0.09856321909
207	0.0985377849
208	0.09852551654
209	0.09850745869
210	0.09848710892
211	0.09847543938
212	0.09846553636
213	0.0984420361
214	0.09842977362
215	0.09841120912
216	0.0978708603
217	0.09784546439
218	0.09779597566
219	0.09778053724
220	0.09775990357
221	0.09774650299
222	0.09772129645
223	0.09769879215
224	0.09769280684
225	0.09765614855
226	0.09763242467
227	0.09760607678
228	0.09758098807
229	0.09755421173
230	0.09749407415
231	0.09747924763
232	0.09744396754
233	0.09741637371
234	0.09740607892
235	0.09736815651
236	0.09736146041
237	0.09736007732
238	0.09735032106
239	0.0973343399
240	0.09730977803
241	0.09728758893
242	0.09725592797
243	0.09723752521
244	0.09721992756
245	0.09719082455
246	0.0971852025
247	0.09715445694
248	0.09713340366
249	0.09710107178
250	0.09691987607
251	0.09689907067
252	0.09687378962
253	0.09685343651
254	0.09682506278
255	0.0968187144
256	0.09677664646
257	0.09676621406
258	0.09642275776
259	0.09640363412
260	0.09637866021
261	0.09633408958
262	0.09632203621
263	0.09628018315
264	0.09626556927
265	0.09624601365
266	0.09622691977
267	0.09620441298
268	0.09617466436
269	0.09615662452
270	0.09615566654
271	0.09611619615
272	0.09594625678
273	0.09593584004
274	0.09591764301
275	0.09585602917
276	0.09583787742
277	0.09582293355
278	0.09578171926
279	0.0957592197
280	0.09574315291
281	0.09570491013
282	0.09568417903
283	0.09567133415
284	0.0956493618
285	0.09557957592
286	0.09555738159
287	0.095555071
288	0.09554380066
289	0.09550597211
290	0.09540428023
291	0.09538203802
292	0.0953682346
293	0.09532610248
294	0.09529427172
295	0.09527667326
296	0.09527078318
297	0.0952579421
298	0.09524214251
299	0.09520593517
300	0.09519570238
301	0.09516702308
302	0.09514431546
303	0.09509689731
304	0.09498620715
305	0.09494646487
306	0.09492938013
307	0.09490545299
308	0.09485290392
309	0.09482245795
310	0.09480440883
311	0.09477832266
312	0.09475251046
313	0.09473633105
314	0.09472701995
315	0.09470410244
316	0.09469038947
317	0.09467104044
318	0.09465570471
319	0.09462903765
320	0.09461309054
321	0.09457576634
322	0.0945430708
323	0.09453192151
324	0.09449284585
325	0.09447977459
326	0.09445246708
327	0.09444480448
328	0.09442665197
329	0.09432488802
330	0.0943029335
331	0.09428409318
332	0.09425537243
333	0.09423327007
334	0.09419439312
335	0.09418360085
336	0.09417352167
337	0.09413582378
338	0.09412817026
339	0.09411799993
340	0.09408368895
341	0.09405494328
342	0.09404768878
343	0.09403063237
344	0.0940214356
345	0.09400575043
346	0.09400555139
347	0.09397091122
348	0.0939656236
349	0.093928258
350	0.0938895188
351	0.0938644236
352	0.09375835341
353	0.09374267513
354	0.09371982246
355	0.09369838916
356	0.09369495261
357	0.09365506808
358	0.09363245312
359	0.09361399942
360	0.09358485821
361	0.09356659225
362	0.09355056465
363	0.09352636287
364	0.09351369726
365	0.09348734053
366	0.09347249897
367	0.09345688416
368	0.0934269582
369	0.09340545997
370	0.09339397355
371	0.09330151096
372	0.09326680035
373	0.09322184877
374	0.09307336941
375	0.09305612222
376	0.09297917019
377	0.0929577253
378	0.09289371853
379	0.09286945477
380	0.09284497971
381	0.09282650546
382	0.09278655132
383	0.0927646581
384	0.09273621925
385	0.09271208291
386	0.09269272494
387	0.09268372709
388	0.09267080056
389	0.09265042629
390	0.0926260611
391	0.09260086927
392	0.09257453122
393	0.09253843908
394	0.09252122799
395	0.09250994828
396	0.09249288647
397	0.09249097849
398	0.09249090368
399	0.09242006515
400	0.09241059562
401	0.09239896183
402	0.09238173767
403	0.09235666575
404	0.09234690186
405	0.09232991926
406	0.09231958908
407	0.09230987451
408	0.09229566058
409	0.0922260513
410	0.09220241968
411	0.09217898214
412	0.09215932611
413	0.0921278465
414	0.09211885438
415	0.09209762023
416	0.09208577788
417	0.09205253035
418	0.09204514713
419	0.09200960849
420	0.09195816727
421	0.09194619707
422	0.09192131008
423	0.09190852592
424	0.09189127877
425	0.0918759776
426	0.09186117329
427	0.09180593305
428	0.09179086204
429	0.09175323589
430	0.09173743792
431	0.09173011336
432	0.09172192924
433	0.09172183752
434	0.09167307549
435	0.09163956005
436	0.09155827187
437	0.09154904492
438	0.09145887818
439	0.09140272297
440	0.09133831395
441	0.09129810641
442	0.09126430317
443	0.09120043884
444	0.09117596526
445	0.09115980634
446	0.09113667643
447	0.0911295495
448	0.09110583836
449	0.09109267186
450	0.09107841456
451	0.09105644674
452	0.0910462405
453	0.09104120624
454	0.09103172396
455	0.0910112097
456	0.09100879197
457	0.09099812054
458	0.09096430073
459	0.09093662925
460	0.09091860158
461	0.09091208726
462	0.0909010141
463	0.09087097421
464	0.0908529036
465	0.09082092786
466	0.09078781171
467	0.09077829572
468	0.0907582293
469	0.09074605456
470	0.09072794408
471	0.09070532201
472	0.09070180306
473	0.09066817104
474	0.09064325086
475	0.09062742061
476	0.0906202676
477	0.09058921901
478	0.09057526434
479	0.09054950645
480	0.09054040578
481	0.09050830771
482	0.09049654438
483	0.09047050955
484	0.09045303951
485	0.09044566099
486	0.0904298183
487	0.09042422537
488	0.09041056904
489	0.09038449704
490	0.09036937055
491	0.09036192077
492	0.09035834369
493	0.09033139258
494	0.09031593738
495	0.0903061394
496	0.0902867131
497	0.09025777521
498	0.09023712686
499	0.090216618
500	0.09021066668
501	0.09018579418
502	0.09014828507
503	0.09011728199
504	0.09010996282
505	0.08983992282
506	0.08981516901
507	0.08979087944
508	0.08977647144
509	0.08974944631
510	0.08974039987
511	0.08973319084
512	0.08971691674
513	0.08971072268
514	0.08969310653
515	0.08966723974
516	0.08965287811
517	0.08964314324
518	0.08961519412
519	0.08961079598
520	0.08959921675
521	0.08956980186
522	0.08955553077
523	0.08952678438
524	0.08950003107
525	0.08947989551
526	0.0894659726
527	0.08936513027
528	0.08934004031
529	0.08932077167
530	0.08927452087
531	0.08926668553
532	0.0892430313
533	0.08923957448
534	0.08923313988
535	0.08922156881
536	0.08920202683
537	0.08918798376
538	0.08917089061
539	0.08844877427
540	0.08842560826
541	0.08839866514
542	0.08837965186
543	0.08835509168
544	0.08834083362
545	0.08832978042
546	0.08830003889
547	0.08826750483
548	0.0882516551
549	0.08820892394
550	0.08818859595
551	0.08818254408
552	0.08815295037
553	0.08813050907
554	0.08811196544
555	0.08786903073
556	0.08772461419
557	0.08765605422
558	0.08762556861
559	0.08760529741
560	0.08758546277
561	0.0875673725
562	0.08754425987
563	0.08753111935
564	0.08751441752
565	0.08748532379
566	0.08747647573
567	0.08745993009
568	0.08744827913
569	0.08743597957
570	0.08742502074
571	0.08740850042
572	0.08740731788
573	0.0873678961
574	0.08734101144
575	0.08732465608
576	0.08731246486
577	0.08728313305
578	0.08723661127
579	0.08722741823
580	0.08719656599
581	0.08716752989
582	0.08714570627
583	0.08706889595
584	0.08704554895
585	0.08702418439
586	0.08662303063
587	0.08660405666
588	0.08657981564
589	0.08655861953
590	0.08654830075
591	0.08652911037
592	0.08649468532
593	0.08647626707
594	0.08645988421
595	0.08642617909
596	0.08641233237
597	0.08639430191
598	0.08636722354
599	0.08635498361
600	0.08634684254
601	0.0863374993
602	0.08632807621
603	0.08632123304
604	0.08631149001
605	0.08628592202
606	0.08628019078
607	0.08626360605
608	0.0862444162
609	0.0862227999
610	0.08620451546
611	0.08616625707
612	0.08613662593
613	0.0861153825
614	0.08609169448
615	0.08606784301
616	0.08603667847
617	0.08600946672
618	0.08598859901
619	0.08595843926
620	0.08593828287
621	0.08592798223
622	0.08589546272
623	0.08589115188
624	0.08588892078
625	0.08586919283
626	0.08584304259
627	0.08580038703
628	0.08578238659
629	0.08577055255
630	0.08576415593
631	0.08575134919
632	0.08573554313
633	0.08571793244
634	0.08568708458
635	0.0856813845
636	0.08564985573
637	0.08563463923
638	0.08561728784
639	0.0856042842
640	0.08558783197
641	0.08558440604
642	0.08555809233
643	0.0855527697
644	0.08553015679
645	0.08550362906
646	0.08547475928
647	0.08544116365
648	0.08543182574
649	0.08541373615
650	0.08540391542
651	0.08539633915
652	0.08537118945
653	0.08535138412
654	0.08533871525
655	0.08530462437
656	0.0852855297
657	0.08526042426
658	0.08523534014
659	0.08522329905
660	0.08520795647
661	0.08519581987
662	0.08518302388
663	0.08503632154
664	0.08501324248
665	0.08498524751
666	0.08496622869
667	0.08494404618
668	0.08492802581
669	0.08491516019
670	0.08490080757
671	0.08488250631
672	0.08486506511
673	0.08484466247
674	0.0848322577
675	0.08482727337
676	0.08475927378
677	0.08473044151
678	0.08469877406
679	0.0846844874
680	0.08468374944
681	0.08466558253
682	0.08464953937
683	0.084635141
684	0.08460775133
685	0.08459841266
686	0.08459112567
687	0.08452966448
688	0.08450738321
689	0.08448028729
690	0.08446963349
691	0.08445730335
692	0.08444072532
693	0.08442187586
694	0.0844139901
695	0.08440978629
696	0.08438993955
697	0.08432197594
698	0.08430995503
699	0.08429391141
700	0.08427824681
701	0.08424385388
702	0.08421073154
703	0.08418354003
704	0.08417477845
705	0.08416563133
706	0.08416417546
707	0.08416052606
708	0.08414103034
709	0.08412190451
710	0.08409110567
711	0.08408215186
712	0.08407374338
713	0.08406310295
714	0.08405203757
715	0.0840506505
716	0.08404083397
717	0.08403855197
718	0.08400825143
719	0.08400376872
720	0.08397831286
721	0.08397388533
722	0.08395039841
723	0.08392550734
724	0.08389726516
725	0.08389354306
726	0.08384255964
727	0.0838330323
728	0.08381406555
729	0.08380513689
730	0.08379280876
731	0.0837754446
732	0.08377215932
733	0.0837644296
734	0.08373130921
735	0.08371275939
736	0.08369803072
737	0.08367514958
738	0.08366274699
739	0.0836548803
740	0.08364365914
741	0.08361921526
742	0.08360740975
743	0.08360007057
744	0.0835713546
745	0.08355090648
746	0.08354531742
747	0.08352840998
748	0.08350760998
749	0.08350170804
750	0.08348246703
751	0.08348056556
752	0.08343913074
753	0.08341140481
754	0.08339588417
755	0.08337146635
756	0.08335221754
757	0.08333182425
758	0.08330286068
759	0.08328960933
760	0.08275384557
761	0.0827476668
762	0.08272955026
763	0.08271560378
764	0.08269922648
765	0.08266513253
766	0.08264470432
767	0.08261780912
768	0.08259580675
769	0.08258165255
770	0.08255729492
771	0.08255574762
772	0.08253068326
773	0.08250394703
774	0.08249154425
775	0.08247998841
776	0.08247348319
777	0.08246465457
778	0.08244952982
779	0.08243313015
780	0.08242228812
781	0.08240978613
782	0.08238307801
783	0.08237348373
784	0.08234549074
785	0.08232914783
786	0.08232232407
787	0.08229722204
788	0.08227235571
789	0.08226096318
790	0.08225160828
791	0.08224119367
792	0.08221914644
793	0.08220344507
794	0.08217176144
795	0.08216388271
796	0.08215539257
797	0.08213257508
798	0.08212168378
799	0.08210549212
800	0.08208295171
801	0.08206339737
802	0.08203571139
803	0.08201727702
804	0.08200121784
805	0.08198557904
806	0.08196789352
807	0.08194119638
808	0.08191437657
809	0.08188700219
810	0.08185857023
811	0.08184378813
812	0.08183585448
813	0.0818296009
814	0.08180382032
815	0.0817762756
816	0.08174857416
817	0.08171556119
818	0.08171040366
819	0.08168837131
820	0.08166813287
821	0.08165831494
822	0.08163425034
823	0.08161694396
824	0.08157901517
825	0.0815689027
826	0.08154712355
827	0.08152198479
828	0.08150641516
829	0.081479865
830	0.08147038159
831	0.08144742649
832	0.08142765006
833	0.08141549485
834	0.08140845401
835	0.08138533688
836	0.08137216872
837	0.08136203883
838	0.08134772
839	0.0813362809
840	0.08131117771
841	0.08130458985
842	0.08128108825
843	0.08127137699
844	0.08126851126
845	0.08124730457
846	0.08121664902
847	0.08119862137
848	0.08117785353
849	0.08115710081
850	0.08114724085
851	0.08113431492
852	0.08111140037
853	0.08109480962
854	0.08107582891
855	0.0810694114
856	0.08105450145
857	0.08104525279
858	0.08102513366
859	0.08101082735
860	0.08100235218
861	0.08098978231
862	0.08097612027
863	0.08095438772
864	0.08091701432
865	0.08089781468
866	0.08087982523
867	0.08087127553
868	0.08085912629
869	0.08085804115
870	0.08084792229
871	0.08084243202
872	0.0808233976
873	0.08079647537
874	0.08078128562
875	0.08076811778
876	0.08076232597
877	0.08076038089
878	0.08068505517
879	0.08066557046
880	0.0806536148
881	0.08064769456
882	0.08060432952
883	0.08058923473
884	0.08058298505
885	0.08057245602
886	0.08055472734
887	0.08008324038
888	0.08007457613
889	0.08004590844
890	0.08003590336
891	0.08002288955
892	0.08000560833
893	0.07953749458
894	0.07952532315
895	0.07950947279
896	0.07948935296
897	0.07947205788
898	0.07936068493
899	0.07934911273
900	0.0793203671
901	0.07929444559
902	0.07928672334
903	0.0792666598
904	0.07924005541
905	0.07918349623
906	0.07914123504
907	0.07911050592
908	0.07909087846
909	0.07903807443
910	0.07902699044
911	0.07900347967
912	0.07897674127
913	0.07896679898
914	0.07894927115
915	0.07887640273
916	0.07886175862
917	0.07884827589
918	0.07881498914
919	0.07879498883
920	0.07879133026
921	0.07877819514
922	0.07877153943
923	0.07876031825
924	0.07874441992
925	0.07853400367
926	0.0785133707
927	0.07850836856
928	0.07848996581
929	0.07847263785
930	0.07846280602
931	0.07828650162
932	0.078272616
933	0.0782562099
934	0.07824144395
935	0.07821653156
936	0.07820079444
937	0.07816901655
938	0.07814433181
939	0.07809901524
940	0.07807218753
941	0.0780527995
942	0.07804416823
943	0.07803922417
944	0.07802809529
945	0.07800870011
946	0.07799534129
947	0.07796202516
948	0.07793610522
949	0.07791666743
950	0.07790605942
951	0.07789268053
952	0.07785418101
953	0.07785289794
954	0.07782575662
955	0.07780858503
956	0.07780535543
957	0.07780080486
958	0.07779654381
959	0.07777383358
960	0.07775569142
961	0.07773243765
962	0.07770532983
963	0.07767971903
964	0.07766592353
965	0.07765080808
966	0.07764188972
967	0.07763177574
968	0.07760381741
969	0.07758753799
970	0.07757573765
971	0.07757038827
972	0.0775676481
973	0.07755585623
974	0.07752777101
975	0.07750021231
976	0.07748981914
977	0.07745817755
978	0.07744700517
979	0.07742536347
980	0.07740672941
981	0.07739785215
982	0.0773747524
983	0.07735718453
984	0.0773265289
985	0.07732220103
986	0.07730049016
987	0.07729871515
988	0.07727749765
989	0.07725014522
990	0.0772455575
991	0.07722561646
992	0.07722166037
993	0.077196443
994	0.07718084289
995	0.07717391155
996	0.07715807169
997	0.07714114995
998	0.07711993928
999	0.07710921422
